fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
1,g0049,0.5734114112097878,0.4966056458381948,0.5296684140109672,0.4966056458381948,0.6337516138885916,15
1,g0050,0.4428308993910979,0.433327774741604,0.4308862329809065,0.43192665755246773,0.4579891398736253,15
1,g0051,0.671124629283813,0.6945071198200689,0.6801539460242466,0.6813149715156612,0.7867379768753631,15
1,g0052,0.19526680908826896,0.2047005850625762,0.19676654238111502,0.2047005850625762,0.19495737702946975,15
1,g0053,0.1662320303373967,0.20289277137285264,0.17743968235225072,0.20289277137285264,0.22426372547169737,15
1,g0054,0.2748754706952244,0.25259764864792794,0.2608645095587648,0.2543993052894362,0.2685398480455759,15
1,g0055,0.6286294229784701,0.5377485226298433,0.5690436583097235,0.5377485226298433,0.5795631843074692,15
1,g0056,0.30984384689202843,0.25781265748682136,0.27508637176784845,0.25781265748682136,0.27343789636157134,15
1,g0057,0.3772956572809689,0.31844842875511087,0.3415131076304257,0.31844842875511087,0.334180549948186,15
1,g0058,0.8374276002752248,0.6475471685705995,0.7128140187882472,0.6522587465809698,0.865461864725578,15
1,g0059,0.61936712273098,0.6247667804702915,0.5858881641207209,0.6247667804702915,0.6139710822036092,15
1,g0060,0.6516772399495921,0.5812102638576713,0.6144889477990366,0.5812102638576713,0.7168864789189489,15
1,g0061,0.17520393771265566,0.15501437689574057,0.16252883945760796,0.15501437689574057,0.1711260781252436,15
1,g0062,0.24492775936720365,0.14737315636760423,0.18016824973493226,0.14737315636760423,0.1942966274312519,15
1,g0063,0.5079564770785734,0.4828853400905236,0.4696091019019519,0.4828853400905236,0.6368389774568093,15
1,g0064,0.3263172157632873,0.36525399161039984,0.33643954490150413,0.36525399161039984,0.3816069335758936,15
1,g0065,0.3645682997206246,0.43807399651826706,0.38864243873746857,0.39352530147652687,0.41891217926357505,15
1,g0066,0.41648342770099983,0.39126600781186915,0.3954497050665685,0.39126600781186915,0.5302695062671529,15
1,g0067,0.31357624210939394,0.26505390534038653,0.28299803583059946,0.26854628430281874,0.2898559628096326,15
1,g0068,0.249849536283865,0.14343226664172656,0.18081707426063107,0.14343226664172656,0.1912696591505766,15
1,g0069,0.2703091871160193,0.3008879710777785,0.2836955470375143,0.3008879710777785,0.34633861782637076,15
1,g0070,0.2505631834702334,0.19350946732022353,0.2154351619946819,0.1966049479543969,0.20770141422176336,15
1,g0071,0.29764172420294194,0.2865600515699562,0.28807177936347467,0.2861872880260938,0.29908570869147044,15
1,g0072,0.909715831554311,0.5681487293733243,0.6973889837855498,0.5681487293733243,0.5512210188378003,15
1,g0073,0.5806448066976672,0.40460644347901265,0.4473482094476486,0.40460644347901265,0.40813298431667283,15
1,g0074,0.7554359791737935,0.7889620736172106,0.7536521329518451,0.7889620736172106,0.9650958438805503,15
1,g0075,0.6170824211751691,0.5155133483801876,0.5271241569878645,0.5155133483801876,0.7530829331185079,15
1,g0076,0.0060680092600817895,0.02095003861810132,0.0121408687619233,0.02095003861810132,0.035804188969361134,15
1,g0077,0.3582352894758247,0.3120073939067015,0.3210526621936567,0.3120073939067015,0.3826761362797314,15
1,g0078,0.26204794751377963,0.3245761180423755,0.28867231464908644,0.3127905009932575,0.349703027978665,15
1,g0079,0.008225534872182607,0.007362611983111451,0.007691746727015814,0.007362611983111451,0.00921916492384099,15
1,g0080,0.21335328029534875,0.15391082263400216,0.17691949923016032,0.15580474666712354,0.16446511746454778,15
1,g0081,0.4093424691875421,0.4212349495446414,0.4049696068482052,0.4212349495446414,0.46155396754285,15
1,g0082,1.0632477330220658,0.6000503590915279,0.7784854082961898,0.6498178142604494,1.1122125065713866,15
1,g0083,0.2798474737605799,0.23646476199447855,0.24920379173803622,0.2423209802420331,0.30358202466179035,15
1,g0084,0.2966700627026169,0.3338826289028325,0.31487528431263834,0.3205425853872789,0.3125440009703523,15
1,g0085,0.05127918949305242,0.024945998817213714,0.03409112672119542,0.02524074988435769,0.06546497306497087,15
1,g0086,0.48502385897481065,0.5302330479416623,0.484458103299367,0.5069367928582755,0.40812278624713083,15
1,g0087,0.07255750783666871,0.022696949494435695,0.04046450155919885,0.022696949494435695,0.03356832081089649,15
1,g0088,0.27298819107492034,0.2618776903019608,0.263292594764018,0.2618776903019608,0.2595420102015533,15
1,g0089,0.5221927954194966,0.7807552700544163,0.6325037971289447,0.7807552700544163,0.8876663628270618,15
1,g0090,0.36830962434494546,0.3316805157797253,0.33440841243558594,0.3316805157797253,0.3352577549747377,15
1,g0091,0.8616412485823874,0.774287401520188,0.8051464450406804,0.7745898090952062,0.7935181782874822,15
1,g0092,0.4459607146633592,0.4182248676185884,0.4292496078385996,0.42062214561168026,0.50277397267641,15
1,g0093,0.28278697807702813,0.2591852994100995,0.2650857978353599,0.2591852994100995,0.36201941283845435,15
1,g0094,0.4546155784039752,0.3982035825968791,0.42374805404549953,0.3982035825968791,0.39141313881143425,15
1,g0095,0.5251254167838594,0.489327744662355,0.5027815703432478,0.489327744662355,0.47013474327618177,15
1,g0096,0.8963811134003582,0.9383157036015426,0.9057885989096435,0.9383157036015426,1.0863301896651745,15
1,g0097,0.6451751109712037,0.5009504148051122,0.5449616737055214,0.5009504148051122,0.5192820183009373,15
1,g0098,0.3494961428046737,0.3399555719227598,0.3389563096758106,0.33994712010952544,0.390091840976238,15
1,g0099,0.4382962426501152,0.30280339641315107,0.35222146745734617,0.30280339641315107,0.387766860407431,15
1,g0100,0.22182546253199414,0.22208837733379364,0.20902778151297718,0.22208837733379364,0.2671002483344227,15
1,g0101,0.3546872746451874,0.3172104102204307,0.3291796162609503,0.3172104102204307,0.31261813504298314,15
1,g0102,0.5112704005558294,0.4648724507476801,0.48169365204311765,0.4648724507476801,0.5988753311614629,15
1,g0103,0.26018121781095904,0.2577302215438785,0.2539453635415954,0.2577302215438785,0.3420524695487027,15
1,g0104,0.5576214483889813,0.574686093535384,0.5551471146570335,0.574686093535384,0.6329040759982653,15
1,g0105,0.30049253465985326,0.2775216795451061,0.2831463870132422,0.2775216795451061,0.3063112393915535,15
1,g0106,0.29964645591564965,0.2927533227052026,0.29244428841688136,0.2927533227052026,0.41400978682181533,15
1,g0107,0.35214280233875017,0.34046474810181576,0.3234390608701258,0.34046474810181576,0.3462390683233435,15
1,g0108,0.6792173716380202,0.8221265636648452,0.7409523187177096,0.8221265636648452,1.0457735808810993,15
1,g0109,0.18265481916898033,0.17592703935054158,0.1786196572282231,0.17592703935054158,0.19375252532092796,15
1,g0110,0.4300008258356835,0.5891752425015491,0.46686800214793367,0.5891752425015491,0.6153322210107856,15
1,g0111,0.34448756883477805,0.34854515111501605,0.332104329479435,0.34854515111501605,0.39474921242738803,15
1,g0112,0.5757297789383407,0.4803493578713957,0.523617035938972,0.48762517345481504,0.47074999652434396,15
1,g0113,0.36002534665439706,0.3195108915774298,0.32785087966520543,0.3195108915774298,0.5139945677496274,15
1,g0114,0.5545655916033868,0.5164978745925304,0.5282567620202187,0.5164978745925304,0.558279724816678,15
1,g0115,0.38280538004033,0.3353145232264425,0.3497098670392554,0.3353145232264425,0.41603960150209446,15
1,g0116,0.4217372542793348,0.38766480183642493,0.39030732485713787,0.38766480183642493,0.4282933420559392,15
1,g0117,0.5909688086288444,0.571528306716501,0.5775294896554443,0.571528306716501,0.5490949265824129,15
1,g0118,0.2174415880756383,0.12747694272141033,0.15618621663755464,0.12747694272141033,0.16532476156616477,15
1,g0119,0.4915468495628845,0.45055323856393187,0.45874275895875977,0.4504434225542978,0.4562618516244666,15
1,g0120,0.46996725876695683,0.3123958478364907,0.3532699207973834,0.3123958478364907,0.32399356281636266,15
1,g0121,0.3500285624079675,0.29546831225774123,0.30856116713598564,0.29546831225774123,0.32194198578173244,15
1,g0122,0.6466046603776254,0.45180246376442734,0.527711876998762,0.45180246376442734,0.5857741277075896,15
1,g0123,0.5681731456656962,0.535670714599157,0.5396760499457005,0.535670714599157,0.7208058583814885,15
1,g0124,0.7840530436575013,0.8727593541091765,0.7940239597670337,0.8727593541091765,0.8941431793631995,15
1,g0125,0.5212435059601852,0.5673630260637798,0.5357641288453183,0.5673630260637798,0.7101294750011334,15
1,g0126,0.5436100683352671,0.4656423372815175,0.48373436331654396,0.4656423372815175,0.4557198687083607,15
1,g0127,0.4942968595903177,0.3178835319106263,0.37651491661705694,0.3178835319106263,0.3068991292402896,15
1,g0128,0.30036986399654614,0.26404748774301523,0.2292869240028065,0.26404748774301523,0.28476930967028596,15
1,g0129,0.33454972306376674,0.40476427327139985,0.3679562389252427,0.40476427327139985,0.5342215981048746,15
1,g0130,0.49906351205238886,0.5599482280617634,0.4929235344751138,0.5599482280617634,0.6595421667625448,15
1,g0131,0.5035121491959842,0.4680061083717791,0.4843379727397201,0.4680061083717791,0.5095602164172894,15
1,g0132,0.42510745118497767,0.43513313160415557,0.4256376939208539,0.43513313160415557,0.49795417429135547,15
1,g0133,0.7522683608563976,0.5766555149319255,0.6182818628459293,0.5766555149319255,0.6203145376335123,15
1,g0134,0.5943150198617598,0.4567110777451416,0.5051649996717955,0.4567110777451416,0.7160059078628997,15
1,g0135,0.20309924530358095,0.2651664603954357,0.20642141466266017,0.2651664603954357,0.2938682053314148,15
1,g0136,0.19194567549706895,0.1627055613469862,0.17362037093411534,0.1627055613469862,0.17303141194291977,15
1,g0137,0.5438063475625591,0.6320064696558231,0.5812717945199269,0.6320064696558231,0.9054280751395921,15
1,g0138,1.1055908413901894,0.5872205854881568,0.7830331267344287,0.593470570678809,1.0392773519034386,15
1,g0139,0.1716882077833301,0.1702551643080223,0.1709600516688867,0.17155306273509832,0.17169398916325404,15
1,g0140,0.48952564575420965,0.4149561876636804,0.44192724459617067,0.4149561876636804,0.4573837343956992,15
1,g0141,0.5393866916066472,0.5576365238338084,0.5405172522922235,0.5576365238338084,0.6754981685286996,15
1,g0142,0.6451321900435978,0.484413129942032,0.4745197837822486,0.484413129942032,0.5458568688143102,15
1,g0143,0.4292377542150702,0.4340357950708956,0.3967079501361423,0.41201030188692206,0.46152330534430863,15
1,g0144,0.48397774683248246,0.5341458793341687,0.5060911265377094,0.5341458793341687,0.9675404922054763,15
1,g0145,0.36267790664027266,0.3252327573779001,0.34298181675827233,0.3252327573779001,0.45336096021082123,15
1,g0146,0.37882431939220995,0.2986555433654042,0.3303247650930191,0.2986555433654042,0.29816560168238354,15
1,g0147,0.2905792598313503,0.1474867790048277,0.20412634342138786,0.1589435280208352,0.18355463197068184,15
1,g0148,0.5950002252166529,0.4418736776746798,0.5025217730501409,0.4418736776746798,0.431834841112639,15
1,g0149,0.16163166812890845,0.13518292125590836,0.1461669133360506,0.13569232699440345,0.1364353786570273,15
1,g0150,0.4302380844868274,0.2995014509613443,0.3288110871237256,0.2995014509613443,0.37364896605930126,15
1,g0151,0.30556165430954974,0.3298873248290164,0.3120693253719947,0.3298873248290164,0.3581295259681281,15
1,g0152,0.34736742092073625,0.3086232341253697,0.326050769705873,0.3156300833935699,0.3053561297429476,15
1,g0153,0.104271756234878,0.09354057044929512,0.09126885585948177,0.09354057044929512,0.22822442703698767,15
1,g0154,0.31774215830600494,0.28142356973143523,0.29614017698816375,0.28142356973143523,0.426079394998556,15
1,g0155,0.03412418502648078,0.02533978112340157,0.024288935470427642,0.02533978112340157,0.049996586703110885,15
1,g0156,0.8334350115916015,0.7483456677201156,0.7701143529842361,0.7483456677201156,0.7829194326919282,15
1,g0157,0.19004655478698892,0.19249900917895796,0.19082656422697747,0.19228421242720348,0.18559119434197577,15
1,g0158,0.8236307492474912,0.45783060366010725,0.4840044404603103,0.45783060366010725,0.40767535348268097,15
1,g0159,0.4991191096398498,0.3982476152311072,0.4157945893451707,0.3982476152311072,0.33952539344925386,15
1,g0160,0.3327678113558319,0.3242762663373505,0.3146501574303871,0.32267314871060726,0.3399284811544408,15
1,g0161,0.3114864932090642,0.26847074038473345,0.2810320686027656,0.26847074038473345,0.32113698671080804,15
1,g0162,0.23673007690632164,0.14881740415509884,0.17185627365197254,0.14881740415509884,0.1931007622513485,15
1,g0163,0.5983896067923005,0.699614561927018,0.6064714858840119,0.699614561927018,0.646481131461288,15
1,g0164,0.5814486119410653,0.5583933272711845,0.5593779485940571,0.5583933272711845,0.5113573694849202,15
1,g0165,0.4110676991623908,0.2786126986453284,0.3241080321460675,0.2792209726668289,0.3060219729193865,15
1,g0166,0.22393994442738202,0.2023377555316958,0.2108623236974266,0.2023377555316958,0.3226019489448209,15
1,g0167,0.6521123715838685,0.6241121883333894,0.6330777522946697,0.6241121883333894,0.7110266370543571,15
1,g0168,0.5152570429236654,0.5840725338212893,0.513612373704931,0.512475237722022,0.5316242649387256,15
1,g0169,0.6415734068075386,0.48387332730918736,0.5499106135103397,0.48387332730918736,0.4643430817847862,15
1,g0170,0.46576505785478317,0.3820136017174073,0.41244312096613156,0.3820136017174073,0.55229621964548,15
1,g0171,0.5687321698095165,0.5645602460878371,0.5600581280083751,0.5645602460878371,0.6980255791858289,15
1,g0172,0.6225089134624694,0.6010409944897648,0.5755749903625986,0.6010409944897648,0.7820778123962522,15
1,g0173,0.44183683798399415,0.31558120496762493,0.3490626678710734,0.31558120496762493,0.32987358016150475,15
1,g0174,0.5031690752778234,0.43355439392669365,0.41766001787161205,0.43355439392669365,0.35545319318693774,15
1,g0175,0.373786883489904,0.36920226911961057,0.364924978331586,0.36920226911961057,0.39557789962059065,15
1,g0176,0.42960254485976285,0.41374581794575244,0.4129430933274594,0.41368883919242067,0.39021729339407624,15
1,g0177,1.1373018203277168,1.3581391560024685,1.2359970459940721,1.3581391560024685,1.6320105906785523,15
1,g0178,0.4205312528419555,0.3041559273635462,0.32793561731555354,0.3041559273635462,0.41372643685249627,15
1,g0179,0.5242521859760543,0.4576678638994039,0.48641139488866103,0.4576678638994039,0.4500982646017101,15
1,g0180,0.7996775122100168,0.5185537796803236,0.6419989092724124,0.5185537796803236,0.5041389816790255,15
1,g0181,0.33311246674862777,0.31164983938078566,0.32178804003975703,0.31164983938078566,0.31531889539262464,15
1,g0182,0.9508590846106039,0.8539032882046405,0.8884418462537357,0.8539032882046405,0.9484185292209096,15
1,g0183,0.42269451110988215,0.3173175546566993,0.35201591004960575,0.3173175546566993,0.3784938296860487,15
1,g0184,0.2766398339224445,0.19813367824331432,0.22722459185609328,0.19813367824331432,0.2103257455821084,15
1,g0185,0.2959163824785652,0.25870795952845654,0.26972306743150054,0.2593269448819916,0.2554774049513643,15
1,g0186,0.4323970098945806,0.4466735762016723,0.4380726995187665,0.4323970098945806,0.46789667419912245,15
1,g0187,0.5302104655907189,0.45181634935356424,0.4620538648985983,0.45181634935356424,0.6452141343998427,15
1,g0188,0.6944750348908245,0.9008103439174784,0.7647540522315953,0.9008103439174784,0.932223658866898,15
1,g0189,0.6305957783153101,0.6210872923039622,0.5856788412289884,0.6210872923039622,0.6693917576832398,15
1,g0190,0.5407770132868366,0.5541374293482934,0.5241667941697177,0.5541374293482934,0.6784537472700113,15
1,g0191,0.38461765602955905,0.3705367857000916,0.3720920095571144,0.3705367857000916,0.3562978849164847,15
1,g0192,0.5592951895127523,0.51749487860281,0.52676794306549,0.51749487860281,0.515983433697921,15
1,g0193,0.6993453832353981,0.8818624588677743,0.7539501285358509,0.8818624588677743,0.8827045989728086,15
1,g0194,0.49111751222858463,0.4926259836991194,0.4898045317252608,0.4926259836991194,0.624235592221348,15
1,g0195,0.009743781313005363,0.008522976615501242,0.008837852819350869,0.008537204007676337,0.008123717405917207,15
1,g0196,0.8838753443128184,0.7124434751088385,0.7934824063564321,0.7124434751088385,0.6386994531693644,15
1,g0197,0.5367769005228773,0.5496494404958288,0.5413470129802033,0.5496494404958288,0.7325613582955143,15
1,g0198,0.9013552789296421,0.42887187813128913,0.6397915135294395,0.42966653461632426,0.9085399761061426,15
1,g0199,0.516027692579052,0.485295085907538,0.4977776823079083,0.485295085907538,0.4590304699853258,15
1,g0200,0.07577970507252055,0.016531633001648144,0.041273452613883675,0.016531633001648144,0.04213684599202955,15
1,g0201,0.6639241752458012,0.6976072366377696,0.6248425474629462,0.6976072366377696,0.667943873568466,15
1,g0202,0.3280072650111526,0.2040590261879089,0.24464715582904412,0.2040590261879089,0.2078680723877572,15
1,g0203,0.32826701932445906,0.36957043708241233,0.34050603009711833,0.36957043708241233,0.38757998905434704,15
1,g0204,0.235388772750332,0.1268309984330771,0.16819736692913,0.1268309984330771,0.2703308491230095,15
1,g0205,0.9451895960062676,0.7418223181444499,0.8350291037019323,0.7418223181444499,0.6867598737334982,15
1,g0206,0.5049042970644656,0.3836400596238661,0.4148234470688533,0.3836400596238661,0.4014375808848629,15
1,g0207,0.43896757910278744,0.4384968007388206,0.4289626531906434,0.4384968007388206,0.4896959010425054,15
1,g0208,0.644530493929641,0.3963728524913565,0.45970015413391746,0.3963728524913565,0.4077372471356004,15
1,g0209,0.20253091731759296,0.1623694858626007,0.17562703966024296,0.1623694858626007,0.27269985630028337,15
1,g0210,0.40482990918024797,0.3600454078636308,0.374879809498524,0.3600454078636308,0.35824792976412995,15
1,g0211,0.6470281239151157,0.5719504115956316,0.5828172966073355,0.5719504115956316,0.4538465002704892,15
1,g0212,0.3668874027471903,0.31707552673799433,0.33093869870403225,0.31707552673799433,0.4121397396479053,15
1,g0213,0.2616754008692805,0.2435913931895888,0.2459473734668993,0.2435913931895888,0.25385653192615126,15
1,g0214,0.2974978977422901,0.3646930574029279,0.3211348668152163,0.3646930574029279,0.28207410847047204,15
1,g0215,0.6489041353898949,0.5284138371428408,0.5786515919592967,0.5356482192995693,0.7906804324048127,15
1,g0216,0.4093868328652605,0.3314426864117393,0.3604039389943604,0.3314426864117393,0.35818050223239595,15
1,g0217,0.5823769597589189,0.43641295260081525,0.48558047270046,0.43641295260081525,0.543774106660368,15
1,g0218,0.6984699770652899,0.535651916172601,0.559299551485166,0.535651916172601,0.5853048750369776,15
1,g0219,0.31728351086104317,0.1794708311160606,0.23546292587413287,0.1794708311160606,0.14593556680554753,15
1,g0220,0.4963632003558336,0.49940248619462335,0.4616902428798567,0.49940248619462335,0.550798993861726,15
1,g0221,0.6812503247399752,0.7016965712532868,0.6086413359782324,0.7016965712532868,0.6453197346995635,15
1,g0222,0.46822272296541917,0.2945387565707686,0.3375212153935689,0.2942919764297343,0.45476221541319795,15
1,g0223,0.16724917423832966,0.14594026639503654,0.15171553194840848,0.14594026639503654,0.13749614126705656,15
1,g0224,0.7365466392419842,0.6619740043432635,0.6267688074150989,0.6619740043432635,0.7256158053056969,15
1,g0225,0.6314446798789104,0.39030052925841935,0.5002517464060874,0.39030052925841935,0.43256278111369795,15
1,g0226,0.14087944358347768,0.13154584558516969,0.13148413580507748,0.13154584558516969,0.1640344345163688,15
1,g0227,0.4978045451137591,0.3531642313064931,0.39867796757679175,0.3531642313064931,0.3921552174378925,15
1,g0228,0.03157526390202772,0.01030870725812561,0.01898410283570897,0.019420110191270372,0.02686050795407287,15
1,g0229,0.6141285865644578,0.5185289363398028,0.539363944258654,0.5185289363398028,0.531680133989335,15
1,g0230,0.4585381638334734,0.456442255494377,0.45023704312239055,0.456442255494377,0.47810665055088897,15
1,g0231,0.38162468497660923,0.40622361234845533,0.38273916249440315,0.40622361234845533,0.4884517814643569,15
1,g0232,0.15126259815999263,0.15139263623250224,0.1513274526060273,0.151278953224734,0.15216686254041187,15
1,g0233,0.4982971926093384,0.4509150167209036,0.4680973269494756,0.4509150167209036,0.5601013509838696,15
1,g0234,0.31600564649855883,0.28246417985762845,0.2963420753685991,0.28246417985762845,0.2956961598461065,15
1,g0235,0.42387902235067965,0.3818245293957045,0.40057363549296376,0.3818245293957045,0.37967446365101903,15
1,g0236,0.3664816231747023,0.414742893484808,0.3803510384790204,0.414742893484808,0.45207557987470426,15
1,g0237,0.46004815063893206,0.4080867740090681,0.42513052438764637,0.4080867740090681,0.37913708930873635,15
1,g0238,0.601218429616065,0.4924350051150119,0.5041580229081918,0.4924350051150119,0.45434102621901407,15
1,g0239,0.32159163722442013,0.23175537149336026,0.26881235304168877,0.23175537149336026,0.30279784781352986,15
1,g0240,1.0327491061681295,0.7735705439753993,0.8904039885012142,0.7738163883716176,0.9741271719047767,15
1,g0241,0.08565363361934439,0.032653206146030254,0.05047786608420473,0.032653206146030254,0.05506586909524897,15
1,g0242,0.6816839756883822,0.6637034601529718,0.6172513741446113,0.6637034601529718,0.5857507249450621,15
1,g0243,0.6238966915021038,0.5039834695816064,0.5598191633687863,0.5039834695816064,0.5332386656872823,15
1,g0244,0.39529718484657794,0.2406281709245293,0.2948874296798058,0.2406281709245293,0.25287509155375315,15
1,g0245,0.7205718316921752,0.6412789312241476,0.6750280975258366,0.6412789312241476,0.6489085240407756,15
1,g0246,0.11633335922481754,0.10923245101085101,0.11024396430446436,0.10923245101085101,0.1321067170542395,15
1,g0247,0.33929716094337276,0.24489068496016156,0.2880861432358837,0.24802177162318356,0.1377265182809495,15
1,g0248,0.33749075227557335,0.3177117596557824,0.31297035685032726,0.3177117596557824,0.3607823800973064,15
1,g0249,0.25916935974966104,0.2189459812651242,0.23640428423897555,0.22345020816691413,0.21679105754931613,15
1,g0250,0.42061656800155495,0.5519805344394536,0.47703873540708125,0.5519805344394536,0.7703275971754293,15
1,g0251,0.6087280686628793,0.5388011412269776,0.5678396556025375,0.5388011412269776,0.5465805899473212,15
1,g0252,0.8576111733496253,0.5071754007153075,0.6018544552773578,0.5059321010589332,0.7524229306200054,15
1,g0253,0.5223494595712896,0.4430415968526856,0.4722958310824823,0.4430415968526856,0.4577468667187823,15
1,g0254,0.5563471770197106,0.6280769297764092,0.5686531849056456,0.6280769297764092,0.6934653096815819,15
1,g0255,0.4369674010412662,0.3821079404577203,0.4066562531270712,0.3822460172937958,0.3534110417196227,15
1,g0256,0.4523638705037062,0.592152091127148,0.5076028623918456,0.592152091127148,0.6454564599152686,15
1,g0257,0.009524935782076067,0.016746650328219773,0.011291124843651012,0.009583646074158785,0.007595524865485275,15
1,g0258,0.647546332271423,0.7960305389968148,0.7101611629149962,0.7960305389968148,0.7057925467553479,15
1,g0259,0.2859315713391105,0.2664706857482741,0.2720010314711371,0.2664706857482741,0.26080842297089407,15
1,g0260,0.4780412607320287,0.5061987773623253,0.4879927524024736,0.5061987773623253,0.5791328792884801,15
1,g0261,0.6500916943358899,0.8221069915488618,0.7343773878704498,0.7582134738412705,0.7344310352522211,15
1,g0262,0.6339548090794149,0.34215402157246483,0.44958409271821886,0.34215402157246483,0.3864900688728582,15
1,g0263,0.9609939479667715,0.88122972055509,0.8880773882465264,0.88122972055509,1.0006748491711608,15
