fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
1,g0061,0.17520393771265566,0.15424902583657382,0.1614863313970224,0.15424902583657382,15
1,g0062,0.24492775936720365,0.15357269186014252,0.18215774598936088,0.15357269186014252,15
1,g0063,0.5079564770785734,0.48799036946720586,0.47078887314286494,0.48799036946720586,15
1,g0064,0.3263172157632873,0.36525399161039984,0.33643954490150413,0.36525399161039984,15
1,g0065,0.3645682997206246,0.42567831188474964,0.38550304306096317,0.4000413358950937,15
1,g0066,0.41648342770099983,0.39126600781186915,0.3954497050665685,0.39126600781186915,15
1,g0067,0.31357624210939394,0.26612879614315144,0.2840277731337399,0.26747525661995963,15
1,g0068,0.249849536283865,0.14934412649629233,0.1827309655666116,0.14934412649629233,15
1,g0069,0.2703091871160193,0.29705516352760275,0.281256995528417,0.29705516352760275,15
1,g0070,0.2505631834702334,0.19436466631410726,0.21667324562586163,0.19589200100303522,15
1,g0071,0.29764172420294194,0.28595911691073783,0.28766701322687327,0.28595911691073783,15
1,g0072,0.909715831554311,0.5681487293733243,0.6973889837855498,0.5681487293733243,15
1,g0073,0.5806448066976672,0.40460644347901265,0.4473482094476486,0.40460644347901265,15
1,g0074,0.7554359791737935,0.7889620736172106,0.7536521329518451,0.7889620736172106,15
1,g0075,0.6170824211751691,0.5155133483801876,0.5271241569878645,0.5155133483801876,15
1,g0076,0.0060680092600817895,0.02095003861810132,0.0121408687619233,0.02095003861810132,15
1,g0077,0.3582352894758247,0.3120073939067015,0.3210526621936567,0.3120073939067015,15
1,g0078,0.26204794751377963,0.31933039956442,0.28673828753523695,0.3146760664713648,15
1,g0079,0.008225534872182607,0.00731047553445621,0.007662255418236084,0.00731047553445621,15
1,g0080,0.21335328029534875,0.1558312970373632,0.17942161545340254,0.1559707606546351,15
1,g0081,0.4093424691875421,0.4111203716788076,0.40180815934592184,0.4111203716788076,15
1,g0082,1.0632477330220658,0.6451803858779618,0.8187499736748872,0.6695808477448194,15
1,g0083,0.2798474737605799,0.2652564046728403,0.2665409665272776,0.2652564046728403,15
1,g0084,0.2966700627026169,0.32479712246852865,0.3102683773421653,0.31881729591602936,15
1,g0085,0.05127918949305242,0.032828686418748185,0.037432120432290925,0.03278973853860689,15
1,g0086,0.48502385897481065,0.515531821865997,0.48074940986136433,0.5047936959974458,15
1,g0087,0.07255750783666871,0.022696949494435695,0.04046450155919885,0.022696949494435695,15
1,g0088,0.27298819107492034,0.2618776903019608,0.263292594764018,0.2618776903019608,15
1,g0089,0.5221927954194966,0.7119556547269082,0.6022904058228499,0.7119556547269082,15
1,g0090,0.36830962434494546,0.3316805157797253,0.33440841243558594,0.3316805157797253,15
1,g0091,0.8616412485823874,0.7741793238126142,0.8059998195084994,0.774424891536567,15
1,g0092,0.4459607146633592,0.4182248676185884,0.4292496078385996,0.42062214561168026,15
1,g0093,0.28278697807702813,0.2591852994100995,0.2650857978353599,0.2591852994100995,15
1,g0094,0.4546155784039752,0.3982035825968791,0.42374805404549953,0.3982035825968791,15
1,g0095,0.5251254167838594,0.4776124091416901,0.4962615353600266,0.4776124091416901,15
1,g0096,0.8963811134003582,0.9187591512389127,0.8997838095311885,0.9187591512389127,15
1,g0097,0.6451751109712037,0.5009504148051122,0.5449616737055214,0.5009504148051122,15
1,g0098,0.3494961428046737,0.335681728373824,0.3370687127640147,0.335681728373824,15
1,g0099,0.4382962426501152,0.30280339641315107,0.35222146745734617,0.30280339641315107,15
1,g0100,0.22182546253199414,0.22208837733379364,0.20902778151297718,0.22208837733379364,15
1,g0101,0.3546872746451874,0.3172104102204307,0.3291796162609503,0.3172104102204307,15
1,g0102,0.5112704005558294,0.46843412351005964,0.48502440270447134,0.46843412351005964,15
1,g0103,0.26018121781095904,0.2577302215438785,0.2539453635415954,0.2577302215438785,15
1,g0104,0.5576214483889813,0.574686093535384,0.5551471146570335,0.574686093535384,15
1,g0105,0.30049253465985326,0.2775216795451061,0.2831463870132422,0.2775216795451061,15
1,g0106,0.29964645591564965,0.3114516528787477,0.3040530906950382,0.31122957883454316,15
1,g0107,0.35214280233875017,0.3278755199748978,0.3225660543234984,0.3278755199748978,15
1,g0108,0.6792173716380202,0.8221265636648452,0.7409523187177096,0.8221265636648452,15
1,g0109,0.18265481916898033,0.17592703935054158,0.1786196572282231,0.17592703935054158,15
1,g0110,0.4300008258356835,0.5891752425015491,0.46686800214793367,0.5891752425015491,15
1,g0111,0.34448756883477805,0.34091075680064103,0.3258183974959251,0.34091075680064103,15
1,g0112,0.5757297789383407,0.47589766042489257,0.5214476387658559,0.47589766042489257,15
1,g0113,0.36002534665439706,0.3195108915774298,0.32785087966520543,0.3195108915774298,15
1,g0114,0.5545655916033868,0.5164978745925304,0.5282567620202187,0.5164978745925304,15
1,g0115,0.38280538004033,0.3353145232264425,0.3497098670392554,0.3353145232264425,15
1,g0116,0.4217372542793348,0.38766480183642493,0.39030732485713787,0.38766480183642493,15
1,g0117,0.5909688086288444,0.571528306716501,0.5775294896554443,0.571528306716501,15
1,g0118,0.2174415880756383,0.12747694272141033,0.15618621663755464,0.12747694272141033,15
1,g0119,0.4915468495628845,0.4506893544542078,0.458570522311331,0.4506893544542078,15
1,g0120,0.46996725876695683,0.3123958478364907,0.3532699207973834,0.3123958478364907,15
1,g0121,0.3500285624079675,0.2934690727648206,0.31113676989581035,0.2934690727648206,15
1,g0122,0.6466046603776254,0.45180246376442734,0.527711876998762,0.45180246376442734,15
1,g0123,0.5681731456656962,0.5399484397104327,0.5408009671981382,0.5399484397104327,15
1,g0124,0.7840530436575013,0.8974831516543944,0.8001595432353708,0.8974831516543944,15
1,g0125,0.5212435059601852,0.5673630260637798,0.5357641288453183,0.5673630260637798,15
1,g0126,0.5436100683352671,0.45431878865086694,0.47579135182855964,0.45431878865086694,15
1,g0127,0.4942968595903177,0.31562899963712665,0.3718991285621063,0.31562899963712665,15
1,g0128,0.30036986399654614,0.26404748774301523,0.2292869240028065,0.26404748774301523,15
1,g0129,0.33454972306376674,0.40476427327139985,0.3679562389252427,0.40476427327139985,15
1,g0130,0.49906351205238886,0.5589240504598237,0.49005836547802034,0.5589240504598237,15
1,g0131,0.5035121491959842,0.46418193017796083,0.4807475134112548,0.46418193017796083,15
1,g0132,0.42510745118497767,0.4254072532626471,0.4204194730866599,0.4254072532626471,15
1,g0133,0.7522683608563976,0.5807068772739656,0.6175851774840465,0.5807068772739656,15
1,g0134,0.5943150198617598,0.47388548164546795,0.518904777950568,0.47388548164546795,15
1,g0135,0.20309924530358095,0.2651664603954357,0.20642141466266017,0.2651664603954357,15
1,g0136,0.19194567549706895,0.1627055613469862,0.17362037093411534,0.1627055613469862,15
1,g0137,0.5438063475625591,0.6199465292614703,0.5767993917130514,0.6199465292614703,15
1,g0138,1.1055908413901894,0.5698943699971808,0.7566091913683782,0.5827983912735764,15
1,g0139,0.1716882077833301,0.1690432896963681,0.17031860952083047,0.17128510260119592,15
1,g0140,0.48952564575420965,0.4149561876636804,0.44192724459617067,0.4149561876636804,15
1,g0141,0.5393866916066472,0.5555114525911611,0.5431157760652664,0.5555114525911611,15
1,g0142,0.6451321900435978,0.49482474326397546,0.46816402889506825,0.49482474326397546,15
1,g0143,0.4292377542150702,0.4340357950708956,0.3967079501361423,0.41201030188692206,15
1,g0144,0.48397774683248246,0.5341458793341687,0.5060911265377094,0.5341458793341687,15
1,g0145,0.36267790664027266,0.32094857439536284,0.3399890294701317,0.32094857439536284,15
1,g0146,0.37882431939220995,0.2986555433654042,0.3303247650930191,0.2986555433654042,15
1,g0147,0.2905792598313503,0.15736375960671,0.21291852146616155,0.15736375960671,15
1,g0148,0.5950002252166529,0.4358885598978338,0.501441680092071,0.4358885598978338,15
1,g0149,0.16163166812890845,0.13832792752250228,0.14729295147618654,0.13832792752250228,15
1,g0150,0.4302380844868274,0.2995014509613443,0.3288110871237256,0.2995014509613443,15
1,g0151,0.30556165430954974,0.33025442683614187,0.3136143402366618,0.33025442683614187,15
1,g0152,0.34736742092073625,0.31110729626564476,0.327727824341606,0.3134397874171049,15
1,g0153,0.104271756234878,0.09354057044929512,0.09126885585948177,0.09354057044929512,15
1,g0154,0.31774215830600494,0.28267448355874064,0.2968566574088071,0.28267448355874064,15
1,g0155,0.03412418502648078,0.02533978112340157,0.024288935470427642,0.02533978112340157,15
1,g0156,0.8334350115916015,0.7483456677201156,0.7701143529842361,0.7483456677201156,15
1,g0157,0.19004655478698892,0.19249900917895796,0.19082656422697747,0.19228421242720348,15
1,g0158,0.8236307492474912,0.47214439671636305,0.4775317469248093,0.47214439671636305,15
1,g0159,0.4991191096398498,0.40453904545767455,0.42342986999587034,0.40453904545767455,15
1,g0160,0.3327678113558319,0.31593873320522275,0.30959100393889977,0.3150233182361155,15
1,g0161,0.3114864932090642,0.2661261788036763,0.28329654483818517,0.2661261788036763,15
1,g0162,0.23673007690632164,0.14881740415509884,0.17185627365197254,0.14881740415509884,15
1,g0163,0.5983896067923005,0.699614561927018,0.6064714858840119,0.699614561927018,15
1,g0164,0.5814486119410653,0.5532196212351518,0.5539411800212605,0.5532196212351518,15
1,g0165,0.4110676991623908,0.27589580438348266,0.3244537419616415,0.27589580438348266,15
1,g0166,0.22393994442738202,0.2023377555316958,0.2108623236974266,0.2023377555316958,15
1,g0167,0.6521123715838685,0.6241121883333894,0.6330777522946697,0.6241121883333894,15
1,g0168,0.5152570429236654,0.5840725338212893,0.513612373704931,0.512475237722022,15
1,g0169,0.6415734068075386,0.4686298529778279,0.538625386524824,0.4686298529778279,15
1,g0170,0.46576505785478317,0.3820136017174073,0.41244312096613156,0.3820136017174073,15
1,g0171,0.5687321698095165,0.5605853492753888,0.5567590859823631,0.5605853492753888,15
1,g0172,0.6225089134624694,0.6122946870564047,0.5744758258047045,0.6122946870564047,15
1,g0173,0.44183683798399415,0.31558120496762493,0.3490626678710734,0.31558120496762493,15
1,g0174,0.5031690752778234,0.43355439392669365,0.41766001787161205,0.43355439392669365,15
1,g0175,0.373786883489904,0.3669435502590192,0.3630781686617627,0.3669435502590192,15
1,g0176,0.42960254485976285,0.40318155531510425,0.40672189057996316,0.40318155531510425,15
1,g0177,1.1373018203277168,1.3581391560024685,1.2359970459940721,1.3581391560024685,15
1,g0178,0.4205312528419555,0.3041559273635462,0.32793561731555354,0.3041559273635462,15
1,g0179,0.5242521859760543,0.4576678638994039,0.48641139488866103,0.4576678638994039,15
1,g0180,0.7996775122100168,0.5120872539434126,0.6371102670500096,0.5120872539434126,15
1,g0181,0.33311246674862777,0.3151081304318267,0.32367246499073987,0.3151081304318267,15
1,g0182,0.9508590846106039,0.8570545849431437,0.890540800397794,0.8570545849431437,15
1,g0183,0.42269451110988215,0.3173175546566993,0.35201591004960575,0.3173175546566993,15
1,g0184,0.2766398339224445,0.20067762433322928,0.22868985160749666,0.20067762433322928,15
1,g0185,0.2959163824785652,0.2582896286900892,0.27015625241352176,0.2585140208009178,15
1,g0186,0.4323970098945806,0.4424310219123447,0.4367849387023952,0.4338616278553227,15
1,g0187,0.5302104655907189,0.45181634935356424,0.4620538648985983,0.45181634935356424,15
1,g0188,0.6944750348908245,0.9008103439174784,0.7647540522315953,0.9008103439174784,15
1,g0189,0.6305957783153101,0.5946872611418207,0.5795579229279856,0.5946872611418207,15
1,g0190,0.5407770132868366,0.5687252394578736,0.527468454141591,0.5687252394578736,15
1,g0191,0.38461765602955905,0.3664827202262306,0.3711493869391956,0.3664827202262306,15
1,g0192,0.5592951895127523,0.5219560462117265,0.5326754111575277,0.5219560462117265,15
1,g0193,0.6993453832353981,0.8818624588677743,0.7539501285358509,0.8818624588677743,15
1,g0194,0.49111751222858463,0.4926259836991194,0.4898045317252608,0.4926259836991194,15
1,g0195,0.009743781313005363,0.008488972484319388,0.008827188736362769,0.008508581422102665,15
1,g0196,0.8838753443128184,0.7450625868877592,0.8103404799653862,0.7450625868877592,15
1,g0197,0.5367769005228773,0.5403895997133386,0.5374213769534951,0.5403895997133386,15
1,g0198,0.9013552789296421,0.43219199203304626,0.6382651742569009,0.44072812625978214,15
1,g0199,0.516027692579052,0.485295085907538,0.4977776823079083,0.485295085907538,15
1,g0200,0.07577970507252055,0.021968197289611285,0.04226378164416597,0.021968197289611285,15
1,g0201,0.6639241752458012,0.6976072366377696,0.6248425474629462,0.6976072366377696,15
1,g0202,0.3280072650111526,0.2040590261879089,0.24464715582904412,0.2040590261879089,15
1,g0203,0.32826701932445906,0.36957043708241233,0.34050603009711833,0.36957043708241233,15
1,g0204,0.235388772750332,0.1268309984330771,0.16819736692913,0.1268309984330771,15
1,g0205,0.9451895960062676,0.7418223181444499,0.8350291037019323,0.7418223181444499,15
1,g0206,0.5049042970644656,0.3836400596238661,0.4148234470688533,0.3836400596238661,15
1,g0207,0.43896757910278744,0.4384968007388206,0.4289626531906434,0.4384968007388206,15
1,g0208,0.644530493929641,0.4018342431596953,0.46969856609907784,0.4018342431596953,15
1,g0209,0.20253091731759296,0.16147727989309987,0.17397881909416535,0.16147727989309987,15
1,g0210,0.40482990918024797,0.3600454078636308,0.374879809498524,0.3600454078636308,15
1,g0211,0.6470281239151157,0.5545622362436538,0.5791176538549264,0.5545622362436538,15
1,g0212,0.3668874027471903,0.32428177284833265,0.3336379322968117,0.32428177284833265,15
1,g0213,0.2616754008692805,0.2419983282370262,0.24428862367952067,0.2419983282370262,15
1,g0214,0.2974978977422901,0.3646930574029279,0.3211348668152163,0.3646930574029279,15
1,g0215,0.6489041353898949,0.5114764417424904,0.5679655322982955,0.5376913233697257,15
1,g0216,0.4093868328652605,0.3314426864117393,0.3604039389943604,0.3314426864117393,15
1,g0217,0.5823769597589189,0.4435957625763205,0.4828090229443998,0.4435957625763205,15
1,g0218,0.6984699770652899,0.535651916172601,0.559299551485166,0.535651916172601,15
1,g0219,0.31728351086104317,0.1794708311160606,0.23546292587413287,0.1794708311160606,15
1,g0220,0.4963632003558336,0.49940248619462335,0.4616902428798567,0.49940248619462335,15
1,g0221,0.6812503247399752,0.6713816506883362,0.6041774470128449,0.6713816506883362,15
1,g0222,0.46822272296541917,0.30140132391983226,0.333613163643659,0.2986989451269718,15
1,g0223,0.16724917423832966,0.14599519819825574,0.15138432827419954,0.14599519819825574,15
1,g0224,0.7365466392419842,0.6727840530166808,0.6223710811371863,0.6727840530166808,15
1,g0225,0.6314446798789104,0.3712588666775392,0.48959790057776353,0.3712588666775392,15
1,g0226,0.14087944358347768,0.13208358383768243,0.13124287824707953,0.13208358383768243,15
1,g0227,0.4978045451137591,0.3531642313064931,0.39867796757679175,0.3531642313064931,15
1,g0228,0.03157526390202772,0.013288585027097939,0.020517687404045297,0.018187245280792446,15
1,g0229,0.6141285865644578,0.5185289363398028,0.539363944258654,0.5185289363398028,15
1,g0230,0.4585381638334734,0.456442255494377,0.45023704312239055,0.456442255494377,15
1,g0231,0.38162468497660923,0.40622361234845533,0.38273916249440315,0.40622361234845533,15
1,g0232,0.15126259815999263,0.15139263623250224,0.1513274526060273,0.151278953224734,15
1,g0233,0.4982971926093384,0.4509090291472548,0.4663879928945842,0.4509090291472548,15
1,g0234,0.31600564649855883,0.28246417985762845,0.2963420753685991,0.28246417985762845,15
1,g0235,0.42387902235067965,0.3818245293957045,0.40057363549296376,0.3818245293957045,15
1,g0236,0.3664816231747023,0.414742893484808,0.3803510384790204,0.414742893484808,15
1,g0237,0.46004815063893206,0.4080867740090681,0.42513052438764637,0.4080867740090681,15
1,g0238,0.601218429616065,0.4924350051150119,0.5041580229081918,0.4924350051150119,15
1,g0239,0.32159163722442013,0.2424678320143345,0.2702652226135494,0.2424678320143345,15
1,g0240,1.0327491061681295,0.7688310573780113,0.8874974425286566,0.7688310573780113,15
1,g0241,0.08565363361934439,0.032653206146030254,0.05047786608420473,0.032653206146030254,15
1,g0242,0.6816839756883822,0.6637034601529718,0.6172513741446113,0.6637034601529718,15
1,g0243,0.6238966915021038,0.5039834695816064,0.5598191633687863,0.5039834695816064,15
1,g0244,0.39529718484657794,0.24241899259808636,0.2986421026421305,0.24241899259808636,15
1,g0245,0.7205718316921752,0.6412789312241476,0.6750280975258366,0.6412789312241476,15
1,g0246,0.11633335922481754,0.10887989462859148,0.10956874547114154,0.10887989462859148,15
1,g0247,0.33929716094337276,0.2473917847400927,0.288410973313599,0.2473917847400927,15
1,g0248,0.33749075227557335,0.3177117596557824,0.31297035685032726,0.3177117596557824,15
1,g0249,0.25916935974966104,0.2189459812651242,0.23640428423897555,0.22345020816691413,15
1,g0250,0.42061656800155495,0.5768704637544473,0.4860804744609633,0.5768704637544473,15
1,g0251,0.6087280686628793,0.5349810759238214,0.5647372907448593,0.5349810759238214,15
1,g0252,0.8576111733496253,0.5071754007153075,0.6018544552773578,0.5059321010589332,15
1,g0253,0.5223494595712896,0.4430415968526856,0.4722958310824823,0.4430415968526856,15
1,g0254,0.5563471770197106,0.6280769297764092,0.5686531849056456,0.6280769297764092,15
1,g0255,0.4369674010412662,0.3821079404577203,0.4066562531270712,0.3822460172937958,15
1,g0256,0.4523638705037062,0.592152091127148,0.5076028623918456,0.592152091127148,15
1,g0257,0.009524935782076067,0.016746650328219773,0.011291124843651012,0.009583646074158785,15
1,g0258,0.647546332271423,0.7960305389968148,0.7101611629149962,0.7960305389968148,15
1,g0259,0.2859315713391105,0.2664706857482741,0.2720010314711371,0.2664706857482741,15
1,g0260,0.4780412607320287,0.5126600999449131,0.49034388081405533,0.5126600999449131,15
1,g0261,0.6500916943358899,0.8221069915488618,0.7343773878704498,0.7582134738412705,15
1,g0262,0.6339548090794149,0.34215402157246483,0.44958409271821886,0.34215402157246483,15
1,g0263,0.9609939479667715,0.88122972055509,0.8880773882465264,0.88122972055509,15
1,g0264,0.5449377243903889,0.46956517575731915,0.44301119028203095,0.46956517575731915,15
1,g0265,0.8402390777417245,0.585542776909838,0.6802597936458127,0.585542776909838,15
1,g0266,0.43446658111908526,0.5867187545761029,0.4672969254898062,0.5867187545761029,15
1,g0267,0.4517106772284703,0.35466808022549995,0.3714584646055209,0.35466808022549995,15
1,g0268,0.5283242750935797,0.4195023488239073,0.46373360371116823,0.4195023488239073,15
1,g0269,0.3106027115482031,0.2934397369931479,0.2970896224806447,0.2934397369931479,15
1,g0270,0.5489083142229485,0.5084162088480118,0.5260557960877549,0.5084162088480118,15
1,g0271,0.7346002651246761,0.5086586819322989,0.60389869492554,0.5086586819322989,15
1,g0272,0.392267904347085,0.32017447262933657,0.31020781155515925,0.32017447262933657,15
1,g0273,0.6728268390947204,0.617570596027647,0.6321434492623289,0.617570596027647,15
1,g0274,0.44218675232906784,0.4135914954930994,0.4271191600162478,0.41599664139945064,15
1,g0275,0.582613139898014,0.554492496548,0.5572855546856746,0.554492496548,15
1,g0276,0.0075972659336492245,0.006825094671533171,0.006864879485222374,0.006816812724139754,15
1,g0277,0.10652129017534952,0.04966998312530559,0.0671450218488019,0.04960122990394311,15
1,g0278,0.71940427086042,0.6044912891163073,0.6199566831167979,0.6044912891163073,15
1,g0279,0.42635495284702996,0.36985118755925167,0.3888514641095608,0.36985118755925167,15
1,g0280,0.3064124370278086,0.1613679597303082,0.20235002644267885,0.1613679597303082,15
1,g0281,0.7835025157284414,0.6767471271897436,0.6900309183451626,0.6767471271897436,15
1,g0282,1.0150457514301718,0.7016340356708254,0.8158046551706835,0.7016340356708254,15
1,g0283,0.3445761733415113,0.2592148486056797,0.2952501413930302,0.26133983259103083,15
1,g0284,0.5909919678859077,0.39636338618775874,0.4030390657402843,0.39281284177437653,15
1,g0285,0.2656424916998919,0.21415547827864598,0.2324663057786902,0.21415547827864598,15
1,g0286,0.6717893533582289,0.6248264628494636,0.6406138049782247,0.6248264628494636,15
1,g0287,0.3247799543335803,0.2127529111668435,0.22470144929543423,0.20721433078785675,15
1,g0288,0.5737153060908134,0.5507622177590997,0.5428954926885493,0.5507622177590997,15
1,g0289,0.26148334867114525,0.30787827598457806,0.2701168421615419,0.30787827598457806,15
1,g0290,0.39922303420276256,0.3778127947983326,0.37410629715010846,0.37241734336713694,15
1,g0291,0.7188625191669288,0.6432466424738942,0.6760795118212584,0.6432466424738942,15
1,g0292,0.19437148382103261,0.1791446906426649,0.1772870701479137,0.1791446906426649,15
1,g0293,0.3729363415660834,0.31058320618695295,0.3348360174622866,0.31058320618695295,15
1,g0294,0.5777930128552315,0.5932053529736258,0.5798798632511328,0.5932053529736258,15
1,g0295,0.7231141101112877,0.4167308189691796,0.5008655765877696,0.4167308189691796,15
1,g0296,0.2846152458797705,0.2419549387026825,0.2523355005561878,0.2419549387026825,15
1,g0297,0.44396672206338783,0.42021213464424667,0.40931093984923306,0.40883346834786866,15
1,g0298,0.5636225867345693,0.5209201244808321,0.5379593138634283,0.5209201244808321,15
1,g0299,0.5693146315136658,0.5203443569204474,0.513303683594317,0.5101215185429439,15
1,g0300,0.21824172223251584,0.23195010304035393,0.22046191465894335,0.23195010304035393,15
1,g0301,0.6372760879567826,0.4693659519502228,0.5351718104330475,0.4693659519502228,15
1,g0302,0.3063559020148325,0.174513615984838,0.21239225744101245,0.174513615984838,15
1,g0303,0.5339598010050112,0.4291422278355801,0.46662638250668653,0.4291422278355801,15
1,g0304,0.009533543702340014,0.018946981606356217,0.012248679370675794,0.01803071706395951,15
1,g0305,0.48632020195249726,0.4763385514650686,0.446030959641884,0.4763385514650686,15
1,g0306,0.6139087394109749,0.47203981590817834,0.5234529263685442,0.47203981590817834,15
1,g0307,0.3016644511898183,0.16226050919870674,0.20665429067010302,0.163156074502862,15
1,g0308,0.5655591060248507,0.4853622811997404,0.45809499845284374,0.4853622811997404,15
1,g0309,0.5716320163160706,0.5605111785332485,0.5659133272426895,0.5605111785332485,15
1,g0310,0.2658469289430305,0.2387457925751654,0.24803295344277917,0.2387457925751654,15
1,g0311,0.2007715293305472,0.2184332929145077,0.20405818645501533,0.2184332929145077,15
1,g0312,0.32121601943899397,0.17709069335348102,0.2360051496637748,0.17709069335348102,15
1,g0313,0.4547965332536731,0.38345890709434016,0.4123462889452571,0.38345890709434016,15
1,g0314,0.7627972500629647,0.8755819792227907,0.8059863953628302,0.8755819792227907,15
1,g0315,0.05094775203280408,0.044012061162663936,0.03704478466754099,0.044012061162663936,15
1,g0316,0.544185819960508,0.47606920025543326,0.4843193856557749,0.47606920025543326,15
1,g0317,0.006584438102306568,0.004868513976773345,0.005491233098049178,0.004872356378049191,15
