gene,perturbation,expression
g0110,g0037+g0083,0.6051715195081581
g0111,g0037+g0083,3.356449854701533
g0112,g0037+g0083,0.17055292636414635
g0113,g0037+g0083,3.0782314955685433
g0114,g0037+g0083,0.3606942242253262
g0115,g0037+g0083,0.2747621050270017
g0116,g0037+g0083,0.16906857143920834
g0117,g0037+g0083,1.3937383585630045
g0118,g0037+g0083,0.10908654163702518
g0119,g0037+g0083,0.8826441866925465
g0120,g0037+g0083,0.2296639113384995
g0121,g0037+g0083,0.1076991439755981
g0122,g0037+g0083,0.856209003070914
g0123,g0037+g0083,1.7894824281929373
g0124,g0037+g0083,1.7445159909676358
g0125,g0037+g0083,1.79158723736095
g0126,g0037+g0083,0.31463443887721076
g0127,g0037+g0083,3.7653612217774293
g0128,g0037+g0083,0.14063058088972874
g0129,g0037+g0083,3.680126476601796
g0130,g0037+g0083,1.784244777815072
g0131,g0037+g0083,0.20223203485090208
g0132,g0037+g0083,0.22015493172358394
g0133,g0037+g0083,0.8211576751640626
g0134,g0037+g0083,0.6351570208708852
g0135,g0037+g0083,0.158641017882402
g0136,g0037+g0083,0.046848053835604024
g0137,g0037+g0083,0.4169830501727929
g0138,g0037+g0083,0.8595736918116725
g0139,g0037+g0083,0.011745427926374464
g0140,g0037+g0083,0.25194311603962777
g0141,g0037+g0083,0.4420325628327283
g0142,g0037+g0083,0.7637069389944185
g0143,g0037+g0083,0.46570292260587953
g0144,g0037+g0083,1.878581543789371
g0145,g0037+g0083,3.071947158678686
g0146,g0037+g0083,0.10775439314404968
g0147,g0037+g0083,0.11938012631250391
g0148,g0037+g0083,0.7570056895811857
g0149,g0037+g0083,0.13013945226226242
g0150,g0037+g0083,0.20164280028067474
g0151,g0037+g0083,0.10345102548047833
g0152,g0037+g0083,0.11575078590986386
g0153,g0037+g0083,4.208809835901266
g0154,g0037+g0083,4.389752736469182
g0155,g0037+g0083,0.025747486494188156
g0156,g0037+g0083,0.5444464394487022
g0157,g0037+g0083,0.042069142225298554
g0158,g0037+g0083,1.1970887024521262
g0159,g0037+g0083,1.5832029292588878
g0160,g0037+g0083,0.1784834678335105
g0161,g0037+g0083,0.5191347799415518
g0162,g0037+g0083,0.09621420818139151
g0163,g0037+g0083,0.6422768004216578
g0164,g0037+g0083,1.8778877946629051
g0165,g0037+g0083,0.0931608129924842
g0166,g0037+g0083,3.5940287104108353
g0167,g0037+g0083,0.2666683355143859
g0168,g0037+g0083,0.7499121450796848
g0169,g0037+g0083,1.1610766957147507
g0170,g0037+g0083,1.6468936401734204
g0171,g0037+g0083,0.24353861064581847
g0172,g0037+g0083,0.4940795949624705
g0173,g0037+g0083,0.22306788077449902
g0174,g0037+g0083,0.4774104073661647
g0175,g0037+g0083,0.14149923526827818
g0176,g0037+g0083,0.15344820688513075
g0177,g0037+g0083,1.4946584540644006
g0178,g0037+g0083,3.3166886236039823
g0179,g0037+g0083,0.16817869358620788
g0180,g0037+g0083,0.8455402668434298
g0181,g0037+g0083,0.0863389182243941
g0182,g0037+g0083,2.36626715734295
g0183,g0037+g0083,2.659332088834986
g0184,g0037+g0083,0.05744960810429115
g0185,g0037+g0083,0.09753467999718039
g0186,g0037+g0083,0.3413888857972647
g0187,g0037+g0083,0.37684823425949554
g0188,g0037+g0083,0.3800117526520912
g0189,g0037+g0083,2.402679678582025
g0190,g0037+g0083,0.3656702476291187
g0191,g0037+g0083,0.18368994622207077
g0192,g0037+g0083,2.229161852678851
g0193,g0037+g0083,1.9065748248710155
g0194,g0037+g0083,2.53056458501735
g0195,g0037+g0083,0.003712734428924045
g0196,g0037+g0083,2.493589083314496
g0197,g0037+g0083,1.9511395339779245
g0198,g0037+g0083,0.9412621345213812
g0199,g0037+g0083,1.150525586655037
g0200,g0037+g0083,0.02129991188546583
g0201,g0037+g0083,1.128931977963759
g0202,g0037+g0083,0.09254549944539354
g0203,g0037+g0083,0.21438940227931924
g0204,g0037+g0083,3.4067470997008122
g0205,g0037+g0083,1.232887263520827
g0206,g0037+g0083,0.19800964362464718
g0207,g0037+g0083,0.2157995476649581
g0208,g0037+g0083,0.2486643093277695
g0209,g0037+g0083,3.927101326542643
g0210,g0037+g0083,0.10511297034986478
g0211,g0037+g0083,0.9530602117154928
g0212,g0037+g0083,0.20687109047783148
g0213,g0037+g0083,0.06476542077405001
g0214,g0037+g0083,0.08127295814282066
g0215,g0037+g0083,0.49821325016089874
g0216,g0037+g0083,0.23915369778419648
g0217,g0037+g0083,0.6160976457466434
g0218,g0037+g0083,0.8372523773982327
g0219,g0037+g0083,0.1103952782159468
g0220,g0037+g0083,1.9409836439018195
g0221,g0037+g0083,0.9228626134638847
g0222,g0037+g0083,3.9007134539941255
g0223,g0037+g0083,0.050149459823471645
g0224,g0037+g0083,0.7361814432259363
g0225,g0037+g0083,0.41473289260594626
g0226,g0037+g0083,0.03929352202858483
g0227,g0037+g0083,0.34946703797554635
g0228,g0037+g0083,0.008689452070786466
g0229,g0037+g0083,0.20896380041041526
g0230,g0037+g0083,0.1442908572958599
g0231,g0037+g0083,2.965980037214718
g0232,g0037+g0083,0.010001364341720208
g0233,g0037+g0083,0.0
g0234,g0037+g0083,0.07431582054240564
g0235,g0037+g0083,0.11247565387575273
g0236,g0037+g0083,1.4453035571170019
g0237,g0037+g0083,0.14543889531093035
g0238,g0037+g0083,1.035278481208081
g0239,g0037+g0083,0.2001669404348706
g0240,g0037+g0083,1.7433796081996533
g0241,g0037+g0083,0.03219273121071508
g0242,g0037+g0083,2.0933618179474234
g0243,g0037+g0083,0.31104975579980054
g0244,g0037+g0083,0.0789970019750832
g0245,g0037+g0083,1.2123476762833596
g0246,g0037+g0083,0.04214593247422127
g0247,g0037+g0083,0.15527564842401498
g0248,g0037+g0083,0.2499729254800396
g0249,g0037+g0083,0.2599737879436381
g0250,g0037+g0083,1.4760126001628415
g0251,g0037+g0083,0.17565964802250406
g0252,g0037+g0083,0.8725691983857518
g0253,g0037+g0083,2.2011198646465457
g0254,g0037+g0083,1.6841284264314271
g0255,g0037+g0083,0.16064098029668644
g0256,g0037+g0083,0.617699740640153
g0257,g0037+g0083,0.011211541703900763
g0258,g0037+g0083,0.8265437202704158
g0259,g0037+g0083,0.08295657897493307
g0260,g0037+g0083,0.2240840613283686
g0261,g0037+g0083,0.04478878290821029
g0262,g0037+g0083,0.1904713306527731
g0263,g0037+g0083,1.4402925356423681
g0264,g0037+g0083,1.5540349599910117
g0265,g0037+g0083,0.6480779302886226
g0266,g0037+g0083,0.6060813584399491
g0267,g0037+g0083,0.18380607707663899
g0268,g0037+g0083,0.21899020577298992
g0269,g0037+g0083,0.1364662549370488
g0270,g0037+g0083,0.13843938028780856
g0271,g0037+g0083,0.6099656595885401
g0272,g0037+g0083,0.3793825738450006
g0273,g0037+g0083,0.5078196082586042
g0274,g0037+g0083,0.10601609019816603
g0275,g0037+g0083,1.1152155371961094
g0276,g0037+g0083,0.004621518988534888
g0277,g0037+g0083,0.03896200812917489
g0278,g0037+g0083,0.4980834936307705
g0279,g0037+g0083,2.1833602904422413
g0280,g0037+g0083,0.13714853139803923
g0281,g0037+g0083,1.044817280829372
g0282,g0037+g0083,1.0335905572827828
g0283,g0037+g0083,0.24550695900489716
g0284,g0037+g0083,1.7895036394582093
g0285,g0037+g0083,0.07233856550507815
g0286,g0037+g0083,0.21225655914625557
g0287,g0037+g0083,3.946909958393971
g0288,g0037+g0083,1.4279446926356563
g0289,g0037+g0083,3.8023453374018157
g0290,g0037+g0083,0.5022902535337386
g0291,g0037+g0083,1.2154145642536878
g0292,g0037+g0083,0.09552121594301494
g0293,g0037+g0083,0.1371132006765176
g0294,g0037+g0083,1.0121751352696087
g0295,g0037+g0083,0.4862477301776925
g0296,g0037+g0083,0.1148186505709557
g0297,g0037+g0083,2.0335825347840997
g0298,g0037+g0083,0.2658637466214066
g0299,g0037+g0083,0.7965550683884917
g0300,g0037+g0083,4.654119791106454
g0301,g0037+g0083,0.22474005930854363
g0302,g0037+g0083,0.11409477157693683
g0303,g0037+g0083,0.221608275415385
g0304,g0037+g0083,0.019388508590061894
g0305,g0037+g0083,0.37545345546990094
g0306,g0037+g0083,0.6446585857499807
g0307,g0037+g0083,4.606294895142268
g0308,g0037+g0083,0.7807427898763646
g0309,g0037+g0083,0.05230119879707602
g0310,g0037+g0083,3.6392010734458315
g0311,g0037+g0083,3.551535753273209
g0312,g0037+g0083,0.10938739767123407
g0313,g0037+g0083,0.19794943278956817
g0314,g0037+g0083,1.6089511474147273
g0315,g0037+g0083,0.04184379406147576
g0316,g0037+g0083,0.13186382303629854
g0317,g0037+g0083,0.0037152469757541573
g0318,g0037+g0083,1.063926752011842
g0319,g0037+g0083,2.2058503561834946
g0320,g0037+g0083,0.09180839382514562
g0321,g0037+g0083,0.6838176964178012
g0322,g0037+g0083,0.6501194200374805
g0323,g0037+g0083,0.052319142820282105
g0324,g0037+g0083,0.18031939625846802
g0325,g0037+g0083,0.24330739583348066
g0326,g0037+g0083,0.3507126033376615
g0327,g0037+g0083,0.13803828673918878
g0328,g0037+g0083,1.0034173878170738
g0329,g0037+g0083,1.0327760982882723
g0330,g0037+g0083,0.09370183575039445
g0331,g0037+g0083,2.1166625801203636
g0332,g0037+g0083,0.12031891581397725
g0333,g0037+g0083,1.3759697186133821
g0334,g0037+g0083,0.5357192920641417
g0335,g0037+g0083,0.30576335185684284
g0336,g0037+g0083,4.6011332011910175
g0337,g0037+g0083,0.481971007600418
g0338,g0037+g0083,0.7480924070634178
g0339,g0037+g0083,0.1307795378440254
g0340,g0037+g0083,1.0135945562126145
g0341,g0037+g0083,2.0205236484368627
g0342,g0037+g0083,0.038330902776390584
g0343,g0037+g0083,0.8225178563659497
g0344,g0037+g0083,0.1940622434555243
g0345,g0037+g0083,0.05510952806264457
g0346,g0037+g0083,0.30653824999162615
g0347,g0037+g0083,0.2781281174099373
g0348,g0037+g0083,0.3274707200597146
g0349,g0037+g0083,1.0233555222097162
g0350,g0037+g0083,3.7192465181405314
g0351,g0037+g0083,0.09590744220938811
g0352,g0037+g0083,0.09922778528194436
g0353,g0037+g0083,3.401841181546167
g0354,g0037+g0083,1.0051886343907988
g0355,g0037+g0083,1.4471765225901034
g0356,g0037+g0083,3.3704783077979084
g0357,g0037+g0083,0.5162726261133704
g0358,g0037+g0083,0.19424602937600638
g0359,g0037+g0083,0.09744447068953511
g0360,g0037+g0083,0.17195401786923262
g0361,g0037+g0083,0.345269638486948
g0362,g0037+g0083,4.243585019646336
g0363,g0037+g0083,0.19188550918905434
g0364,g0037+g0083,0.12137893769691137
g0365,g0037+g0083,0.6056998083754617
g0366,g0037+g0083,0.8730815263659467
g0367,g0037+g0083,1.5298901567150547
g0368,g0037+g0083,0.16326230331755076
g0369,g0037+g0083,0.14991942297363695
g0370,g0037+g0083,0.17298307325610596
g0371,g0037+g0083,0.01213686749776298
g0372,g0037+g0083,0.08054438480214375
g0373,g0037+g0083,0.16610414825978062
g0374,g0037+g0083,0.7663334865556662
g0375,g0037+g0083,0.1055922366680332
g0376,g0037+g0083,0.7184002214696856
g0377,g0037+g0083,0.49025172957895313
g0378,g0037+g0083,0.2190774982943352
g0379,g0037+g0083,0.05622293104400069
g0380,g0037+g0083,0.12155069360237547
g0381,g0037+g0083,0.23987319324703388
g0382,g0037+g0083,0.2307935579538788
g0383,g0037+g0083,0.20684295100184547
g0384,g0037+g0083,1.76041287562885
g0385,g0037+g0083,0.5757562187989502
g0386,g0037+g0083,0.042050661669956975
g0387,g0037+g0083,0.5948084634795816
g0388,g0037+g0083,0.31734185743753396
g0389,g0037+g0083,0.18893889492651392
g0390,g0037+g0083,3.7481830765806956
g0391,g0037+g0083,3.882516052486177
g0392,g0037+g0083,0.07668675218738046
g0393,g0037+g0083,4.402535798225844
g0394,g0037+g0083,0.31241715876912785
g0395,g0037+g0083,0.33600649402250593
g0396,g0037+g0083,3.5791313502912807
g0397,g0037+g0083,1.5889522387217738
g0398,g0037+g0083,0.7714058229046016
g0399,g0037+g0083,0.10837482839200185
g0400,g0037+g0083,1.1996880931764708
g0401,g0037+g0083,0.2682499034855016
g0402,g0037+g0083,3.406645919397412
g0403,g0037+g0083,0.4184696911892475
g0404,g0037+g0083,0.26431837177995937
g0405,g0037+g0083,2.1680698917920234
g0406,g0037+g0083,0.4687132048270651
g0407,g0037+g0083,0.2405877672432515
g0408,g0037+g0083,1.6787890222732644
g0409,g0037+g0083,0.07288104753944877
g0410,g0037+g0083,1.399992182270188
g0411,g0037+g0083,1.388169082734534
g0412,g0037+g0083,1.9549850858998339
g0413,g0037+g0083,0.09600049251061674
g0414,g0037+g0083,1.5822581509853042
g0415,g0037+g0083,0.1786431210798899
g0416,g0037+g0083,0.6554238425470953
g0417,g0037+g0083,0.03767005747015173
g0418,g0037+g0083,0.0999004150470687
g0419,g0037+g0083,0.5554375305311375
g0420,g0037+g0083,3.4058031653694436
g0421,g0037+g0083,0.2518178305865037
g0422,g0037+g0083,0.017886313191066202
g0423,g0037+g0083,0.21717371210576336
g0424,g0037+g0083,0.03852964485249976
g0425,g0037+g0083,0.06984214570707918
g0426,g0037+g0083,0.9062291324613029
g0427,g0037+g0083,0.7431802656044049
g0428,g0037+g0083,0.10187766663286252
g0429,g0037+g0083,0.08776832976434953
g0430,g0037+g0083,0.2667748326287602
g0431,g0037+g0083,0.011055916622528118
g0432,g0037+g0083,0.08165858920131525
g0433,g0037+g0083,0.10379393918000664
g0434,g0037+g0083,0.6563305044260533
g0435,g0037+g0083,0.5128198331283401
g0436,g0037+g0083,1.5604987516921838
g0437,g0037+g0083,0.9453231165651261
g0438,g0037+g0083,2.412743319643142
g0439,g0037+g0083,1.1102590261563563
g0440,g0037+g0083,0.9808745581664211
g0441,g0037+g0083,0.18956831779395042
g0442,g0037+g0083,0.16995613734155235
g0443,g0037+g0083,0.2542979862310562
g0444,g0037+g0083,0.07222414183601329
g0445,g0037+g0083,0.22327846413690414
g0446,g0037+g0083,0.741419333537965
g0447,g0037+g0083,0.5671803921037918
g0448,g0037+g0083,1.4533720980832188
g0449,g0037+g0083,0.11248895107570939
g0450,g0037+g0083,0.12114501247292767
g0451,g0037+g0083,0.9533895781835001
g0452,g0037+g0083,0.05393911783066263
g0453,g0037+g0083,0.1128346472760382
g0454,g0037+g0083,1.7787478323889574
g0455,g0037+g0083,0.12542187423694934
g0456,g0037+g0083,0.135142361268531
g0457,g0037+g0083,0.11235541132797143
g0458,g0037+g0083,0.003305061563658506
g0459,g0037+g0083,1.0500618213169282
g0460,g0037+g0083,1.4829866326480419
g0461,g0037+g0083,0.22439926072649716
g0462,g0037+g0083,0.07169320317618151
g0463,g0037+g0083,0.13893806892380778
g0464,g0037+g0083,0.7559486065421936
g0465,g0037+g0083,0.4014950424143152
g0466,g0037+g0083,0.029161291383581086
g0467,g0037+g0083,3.373059748674293
g0468,g0037+g0083,0.40837095247778044
g0469,g0037+g0083,0.13951826482668278
g0470,g0037+g0083,1.1105034453036904
g0471,g0037+g0083,0.10514564056756052
g0472,g0037+g0083,0.16274593795957637
g0473,g0037+g0083,0.5521258442220517
g0474,g0037+g0083,1.4821547552864194
g0475,g0037+g0083,2.0743945412738203
g0476,g0037+g0083,0.3060653547409951
g0477,g0037+g0083,0.29307402362748614
g0478,g0037+g0083,0.08569229209525983
g0479,g0037+g0083,0.49541100942762323
g0480,g0037+g0083,0.03623498613959933
g0481,g0037+g0083,0.31980579038376755
g0482,g0037+g0083,0.7009249709283868
g0483,g0037+g0083,0.31170342658505185
g0484,g0037+g0083,0.21937658420649192
g0485,g0037+g0083,0.5613695175856543
g0486,g0037+g0083,3.2286642508876637
g0487,g0037+g0083,2.6245822564339467
g0488,g0037+g0083,0.03574432807806573
g0489,g0037+g0083,0.05603139366175898
g0490,g0037+g0083,0.8612269734747866
g0491,g0037+g0083,0.043668910811936246
g0492,g0037+g0083,0.21178593922597388
g0493,g0037+g0083,0.032296492696222985
g0494,g0037+g0083,1.4376169704421193
g0495,g0037+g0083,0.7173060813320582
g0496,g0037+g0083,4.749367496063142
g0497,g0037+g0083,0.1109540449846633
g0498,g0037+g0083,0.16691333579341786
g0499,g0037+g0083,0.5938839721114197
g0500,g0037+g0083,0.1509899418896789
g0501,g0037+g0083,0.2466855827140924
g0502,g0037+g0083,0.7100929715250099
g0503,g0037+g0083,0.5357567055020417
g0504,g0037+g0083,4.153820050958157
g0505,g0037+g0083,1.3930104316339857
g0506,g0037+g0083,4.913315847065684
g0507,g0037+g0083,3.01006389007956
g0508,g0037+g0083,3.9766569171977695
g0509,g0037+g0083,2.044137022417801
g0510,g0037+g0083,0.02683156432089789
g0511,g0037+g0083,4.555989904299376
g0512,g0037+g0083,0.7445676315490947
g0513,g0037+g0083,0.13992559349251224
g0514,g0037+g0083,0.23839752592366303
g0515,g0037+g0083,0.15996115719896703
g0516,g0037+g0083,0.10775478371593727
g0517,g0037+g0083,0.8084750350427594
g0518,g0037+g0083,0.14015279334179923
g0519,g0037+g0083,1.0944684209921935
g0520,g0037+g0083,0.060108316473056284
g0521,g0037+g0083,0.07717134414505354
g0522,g0037+g0083,0.29575188366788013
g0523,g0037+g0083,0.4994045120345616
g0524,g0037+g0083,0.05405389763945982
g0525,g0037+g0083,0.0
g0526,g0037+g0083,0.19809439381987967
g0527,g0037+g0083,0.14144285898808623
g0528,g0037+g0083,0.3343271159661445
g0529,g0037+g0083,0.03285548377389568
g0530,g0037+g0083,0.16943319097143011
g0531,g0037+g0083,3.675522104895137
g0532,g0037+g0083,0.7554837253756997
g0533,g0037+g0083,0.49759837214618163
g0534,g0037+g0083,0.06891053256310119
g0535,g0037+g0083,0.6732178631544803
g0536,g0037+g0083,2.022122303140266
g0537,g0037+g0083,0.8802300895007051
g0538,g0037+g0083,1.0510388246122089
g0539,g0037+g0083,0.10709510711698358
g0540,g0037+g0083,0.16941007566247046
g0541,g0037+g0083,0.04969764125838576
g0542,g0037+g0083,0.3792244511964543
g0543,g0037+g0083,1.0277558391407018
g0544,g0037+g0083,0.8430308093460481
g0545,g0037+g0083,0.38426503790532796
g0546,g0037+g0083,0.433934786207475
g0547,g0037+g0083,0.277218607666901
g0548,g0037+g0083,0.07895189290342063
g0549,g0037+g0083,1.850367158567864
g0550,g0037+g0083,0.3749062937923928
g0551,g0037+g0083,0.9653289986259207
g0552,g0037+g0083,0.24780826861605212
g0553,g0037+g0083,0.601523254168816
g0554,g0037+g0083,1.0170620793481044
g0555,g0037+g0083,0.18038394040635475
g0556,g0037+g0083,0.6928476177810531
g0557,g0037+g0083,0.6800599539233091
g0558,g0037+g0083,0.41579513316855
g0559,g0037+g0083,0.11533362152168421
g0560,g0037+g0083,0.04822876044805862
g0561,g0037+g0083,0.2359265619818538
g0562,g0037+g0083,0.9246247120418949
g0563,g0037+g0083,0.09581478383497385
g0564,g0037+g0083,0.00558104121485245
g0565,g0037+g0083,0.3877961672134719
g0566,g0037+g0083,0.2815076940194113
g0567,g0037+g0083,0.8741421617611713
g0568,g0037+g0083,0.17618506324677527
g0569,g0037+g0083,0.053590135258133394
g0570,g0037+g0083,1.0283986001749992
g0571,g0037+g0083,0.5834697080794284
g0572,g0037+g0083,2.2367292033035744
g0573,g0037+g0083,0.08598294231686184
g0574,g0037+g0083,0.43458271233799134
g0575,g0037+g0083,0.3612228531280429
g0576,g0037+g0083,1.351304678590564
g0577,g0037+g0083,0.9412522740508843
g0578,g0037+g0083,0.20641555930689673
g0579,g0037+g0083,0.14009459515443815
g0580,g0037+g0083,0.31099613338999293
g0581,g0037+g0083,1.6420664492703705
g0582,g0037+g0083,1.0170502869256681
g0583,g0037+g0083,3.0974983967673575
g0584,g0037+g0083,2.287211172080851
g0585,g0037+g0083,0.1288114459725635
g0586,g0037+g0083,0.5059083637913155
g0587,g0037+g0083,0.10434875479815417
g0588,g0037+g0083,1.3233377673381523
g0589,g0037+g0083,3.8563476724847963
g0590,g0037+g0083,0.18619711882159026
g0591,g0037+g0083,3.690945127044571
g0592,g0037+g0083,0.3095297323249329
g0593,g0037+g0083,0.2203853568915711
g0594,g0037+g0083,0.1319647722372962
g0595,g0037+g0083,1.9759062566889511
g0596,g0037+g0083,0.14796840916696039
g0597,g0037+g0083,0.7864991697110351
g0598,g0037+g0083,0.2704706039454058
g0599,g0037+g0083,0.2376802994729527
g0600,g0037+g0083,0.19266814584111303
g0601,g0037+g0083,4.831260833220053
g0602,g0037+g0083,0.26605029622334925
g0603,g0037+g0083,0.40504383202780814
g0604,g0037+g0083,0.0174655081116361
g0605,g0037+g0083,0.31167086780341546
g0606,g0037+g0083,0.17405391512679874
g0607,g0037+g0083,1.067297241616927
g0608,g0037+g0083,0.7185155974957967
g0609,g0037+g0083,0.3071576527097886
g0610,g0037+g0083,4.312904601337234
g0611,g0037+g0083,4.0180257376038
g0612,g0037+g0083,0.11061220539903471
g0613,g0037+g0083,0.30926210289037204
g0614,g0037+g0083,0.7193520003880314
g0615,g0037+g0083,4.886881015278246
g0616,g0037+g0083,0.712360098166162
g0617,g0037+g0083,0.6260366671366219
g0618,g0037+g0083,0.025797357715473118
g0619,g0037+g0083,0.24790945902518755
g0620,g0037+g0083,4.118466603374388
g0621,g0037+g0083,4.005324866555984
g0622,g0037+g0083,1.6727916505325657
g0623,g0037+g0083,0.4780409293878868
g0624,g0037+g0083,0.19140132636781793
g0625,g0037+g0083,0.09201380414204158
g0626,g0037+g0083,0.4467504680641176
g0627,g0037+g0083,0.3369487616803376
g0628,g0037+g0083,0.1216422725793297
g0629,g0037+g0083,0.5116608737551289
g0630,g0037+g0083,1.8000047647081776
g0631,g0037+g0083,0.037599473533074336
g0632,g0037+g0083,0.4655922351981042
g0633,g0037+g0083,0.026448519350216512
g0634,g0037+g0083,0.49752212718671396
g0635,g0037+g0083,0.08632051495594943
g0636,g0037+g0083,4.553553359790501
g0637,g0037+g0083,0.8333595989576026
g0638,g0037+g0083,0.035885306940930534
g0639,g0037+g0083,1.0476423129339243
g0640,g0037+g0083,0.21532761035906844
g0641,g0037+g0083,0.16173678442648937
g0642,g0037+g0083,0.44827382028329776
g0643,g0037+g0083,1.5992851164828359
g0644,g0037+g0083,0.045960825465402616
g0645,g0037+g0083,0.08930916196968522
g0646,g0037+g0083,0.1381463343830758
g0647,g0037+g0083,1.8183389812119828
g0648,g0037+g0083,0.1084332051886583
g0649,g0037+g0083,0.1971242850951067
g0650,g0037+g0083,0.19742816891386386
g0651,g0037+g0083,0.11279991555227604
g0652,g0037+g0083,0.7688167079536561
g0653,g0037+g0083,0.9762902825077989
g0654,g0037+g0083,0.6468722229396557
g0655,g0037+g0083,0.45429849594934757
g0656,g0037+g0083,0.7332455378879793
g0657,g0037+g0083,0.6885357806432888
g0658,g0037+g0083,0.09223639273966926
g0659,g0037+g0083,0.28307953016350923
g0660,g0037+g0083,1.1770240613851304
g0661,g0037+g0083,0.748407821700517
g0662,g0037+g0083,0.8906341532378923
g0663,g0037+g0083,0.16624112905130914
g0664,g0037+g0083,3.6954950987746145
g0665,g0037+g0083,1.884389187343995
g0666,g0037+g0083,1.7464816801659446
g0667,g0037+g0083,1.7816294486382742
g0668,g0037+g0083,4.700818291694581
g0669,g0037+g0083,0.09672667861632864
g0670,g0037+g0083,0.7134622042941126
