gene,perturbation,expression
g0132,g0037+g0083,0.0
g0133,g0037+g0083,0.7682849102717046
g0134,g0037+g0083,0.0
g0135,g0037+g0083,0.2201671583059029
g0136,g0037+g0083,0.24765357416270245
g0137,g0037+g0083,0.30960633934718806
g0138,g0037+g0083,0.6099060704403887
g0139,g0037+g0083,0.0
g0140,g0037+g0083,0.06231395326496002
g0141,g0037+g0083,0.43048233426762755
g0142,g0037+g0083,0.4298538209817686
g0143,g0037+g0083,0.13336157339042493
g0144,g0037+g0083,0.6844197450671494
g0145,g0037+g0083,3.2296821363661397
g0146,g0037+g0083,0.18324162181895465
g0147,g0037+g0083,0.0
g0148,g0037+g0083,0.7710235876165379
g0149,g0037+g0083,0.0
g0150,g0037+g0083,0.10050054073401447
g0151,g0037+g0083,0.0
g0152,g0037+g0083,0.17569339014269092
g0153,g0037+g0083,4.402541004856108
g0154,g0037+g0083,4.427053505890403
g0155,g0037+g0083,0.024332915290316684
g0156,g0037+g0083,0.461653523763706
g0157,g0037+g0083,0.033730609434650775
g0158,g0037+g0083,1.3829169027468358
g0159,g0037+g0083,1.3595229632698993
g0160,g0037+g0083,0.13667241976925326
g0161,g0037+g0083,0.6712620595920069
g0162,g0037+g0083,0.26862414643685184
g0163,g0037+g0083,0.4175808899641093
g0164,g0037+g0083,1.6883673579614529
g0165,g0037+g0083,0.2137954756171685
g0166,g0037+g0083,4.02755217155845
g0167,g0037+g0083,0.0651203446826849
g0168,g0037+g0083,0.47857407391265894
g0169,g0037+g0083,1.282261785040981
g0170,g0037+g0083,1.6342846994752713
g0171,g0037+g0083,0.5312510438970506
g0172,g0037+g0083,0.5739384665521347
g0173,g0037+g0083,0.29564084957175274
g0174,g0037+g0083,0.6689347448920959
g0175,g0037+g0083,0.0678647171686153
g0176,g0037+g0083,0.37447639382390807
g0177,g0037+g0083,2.69421540945392
g0178,g0037+g0083,2.991526303427374
g0179,g0037+g0083,0.2538930595981644
g0180,g0037+g0083,1.0633529420658916
g0181,g0037+g0083,0.009497896885905861
g0182,g0037+g0083,2.4768349092502304
g0183,g0037+g0083,2.7910273185916066
g0184,g0037+g0083,0.0706263791699622
g0185,g0037+g0083,0.06943958773244455
g0186,g0037+g0083,0.5441311560942278
g0187,g0037+g0083,0.5694690046639566
g0188,g0037+g0083,0.8716683718562961
g0189,g0037+g0083,1.991159786784741
g0190,g0037+g0083,0.0
g0191,g0037+g0083,0.36581987067899735
g0192,g0037+g0083,2.1338013877330724
g0193,g0037+g0083,2.0903862388659036
g0194,g0037+g0083,2.3862841457896122
g0195,g0037+g0083,0.00388156659577678
g0196,g0037+g0083,2.5030062656225276
g0197,g0037+g0083,1.8944186101115266
g0198,g0037+g0083,0.49167579156509955
g0199,g0037+g0083,0.989294749095222
g0200,g0037+g0083,0.04806977773658214
g0201,g0037+g0083,1.4242605860736135
g0202,g0037+g0083,0.022515758426356287
g0203,g0037+g0083,0.32045028367662964
g0204,g0037+g0083,3.4870873663827515
g0205,g0037+g0083,1.7691411928789749
g0206,g0037+g0083,0.3405048949734528
g0207,g0037+g0083,0.0
g0208,g0037+g0083,0.03316137545084008
g0209,g0037+g0083,4.0966078193457465
g0210,g0037+g0083,0.10792640702724868
g0211,g0037+g0083,0.5399437545215421
g0212,g0037+g0083,0.0
g0213,g0037+g0083,0.03206996542859112
g0214,g0037+g0083,0.0
g0215,g0037+g0083,0.07609849351904202
g0216,g0037+g0083,0.2543656223938987
g0217,g0037+g0083,0.7735313765621368
g0218,g0037+g0083,0.7047181930117659
g0219,g0037+g0083,0.17275528585175254
g0220,g0037+g0083,2.2429272041301322
g0221,g0037+g0083,0.08627638320007058
g0222,g0037+g0083,3.875539899204378
g0223,g0037+g0083,0.0
g0224,g0037+g0083,0.7770478463247121
g0225,g0037+g0083,0.4117006093037105
g0226,g0037+g0083,0.0
g0227,g0037+g0083,0.5211152069093925
g0228,g0037+g0083,0.01751341956288186
g0229,g0037+g0083,0.07026204702337643
g0230,g0037+g0083,0.059734645405143325
g0231,g0037+g0083,2.85633979884653
g0232,g0037+g0083,0.0
g0233,g0037+g0083,0.0
g0234,g0037+g0083,0.06805301206875876
g0235,g0037+g0083,0.03906597759133865
g0236,g0037+g0083,1.6648054286626106
g0237,g0037+g0083,0.014856056703565323
g0238,g0037+g0083,1.3488104176530944
g0239,g0037+g0083,0.02175730230012307
g0240,g0037+g0083,0.8586203774944006
g0241,g0037+g0083,0.033527295422356815
g0242,g0037+g0083,2.3415131109674037
g0243,g0037+g0083,0.18071037587780373
g0244,g0037+g0083,0.06204484668489735
g0245,g0037+g0083,0.9733796903051757
g0246,g0037+g0083,0.0
g0247,g0037+g0083,0.0
g0248,g0037+g0083,0.2398408023012939
g0249,g0037+g0083,0.09464785974670997
g0250,g0037+g0083,1.2036756462821403
g0251,g0037+g0083,0.0907008836210755
g0252,g0037+g0083,1.7431660493046426
g0253,g0037+g0083,2.2593699816471813
g0254,g0037+g0083,1.9168825152276396
g0255,g0037+g0083,0.01001859676466521
g0256,g0037+g0083,0.1821586659561309
g0257,g0037+g0083,0.0
g0258,g0037+g0083,0.4654282825831249
g0259,g0037+g0083,0.0
g0260,g0037+g0083,0.0
g0261,g0037+g0083,0.023753031587888516
g0262,g0037+g0083,0.3076682051956379
g0263,g0037+g0083,1.195904259508536
g0264,g0037+g0083,1.704174130826491
g0265,g0037+g0083,0.7184544377978372
g0266,g0037+g0083,0.7990844327531602
g0267,g0037+g0083,0.26970337227588853
g0268,g0037+g0083,0.06853961666681516
g0269,g0037+g0083,0.0
g0270,g0037+g0083,0.032830145550232226
g0271,g0037+g0083,0.6860673837660547
g0272,g0037+g0083,0.32619378420897427
g0273,g0037+g0083,0.14883397052129932
g0274,g0037+g0083,0.20477287270390684
g0275,g0037+g0083,1.4539173479006127
g0276,g0037+g0083,0.006218181397526076
g0277,g0037+g0083,0.01948174905191222
g0278,g0037+g0083,0.3353219800534095
g0279,g0037+g0083,1.976587170621001
g0280,g0037+g0083,0.1706408517302403
g0281,g0037+g0083,0.9165336781961142
g0282,g0037+g0083,0.8759852155462121
g0283,g0037+g0083,0.02912217979821513
g0284,g0037+g0083,2.0215255106114696
g0285,g0037+g0083,0.19030137983446624
g0286,g0037+g0083,0.06724642432017905
g0287,g0037+g0083,3.9188787256097437
g0288,g0037+g0083,1.0985070016932696
g0289,g0037+g0083,4.05793771935603
g0290,g0037+g0083,0.34638976773015884
g0291,g0037+g0083,1.125040494228611
g0292,g0037+g0083,0.07698036462508419
g0293,g0037+g0083,0.31787423793670433
g0294,g0037+g0083,0.1967111840817345
g0295,g0037+g0083,1.0112725943098793
g0296,g0037+g0083,0.21340623859585425
g0297,g0037+g0083,1.2683477507944045
g0298,g0037+g0083,0.04725572513412911
g0299,g0037+g0083,0.910492027126002
g0300,g0037+g0083,4.783211053624286
g0301,g0037+g0083,0.09223376712782291
g0302,g0037+g0083,0.028844934014567745
g0303,g0037+g0083,0.2337865156342039
g0304,g0037+g0083,0.017824624413996973
g0305,g0037+g0083,0.5072857535592468
g0306,g0037+g0083,0.514144597766447
g0307,g0037+g0083,4.894613470615688
g0308,g0037+g0083,0.7750500243072882
g0309,g0037+g0083,0.27074860719552424
g0310,g0037+g0083,3.8894451432394024
g0311,g0037+g0083,3.630185868234305
g0312,g0037+g0083,0.07309399324339425
g0313,g0037+g0083,0.23067539799787334
g0314,g0037+g0083,1.1985773322728988
g0315,g0037+g0083,0.025619765441769506
g0316,g0037+g0083,0.026323754982934135
g0317,g0037+g0083,0.0015009658497637745
g0318,g0037+g0083,1.143832423102279
g0319,g0037+g0083,1.9812027381288284
g0320,g0037+g0083,0.23980317301386012
g0321,g0037+g0083,0.16132391661647483
g0322,g0037+g0083,0.2799418412558576
g0323,g0037+g0083,0.06913838439303724
g0324,g0037+g0083,0.31401879544114497
g0325,g0037+g0083,0.37112883546492736
g0326,g0037+g0083,0.332186145542536
g0327,g0037+g0083,0.33016023889285945
g0328,g0037+g0083,0.8440495733852695
g0329,g0037+g0083,0.29316752224734244
g0330,g0037+g0083,0.09541924799101656
g0331,g0037+g0083,1.9900680753072646
g0332,g0037+g0083,0.0
g0333,g0037+g0083,0.7681251602120458
g0334,g0037+g0083,1.0977303883828355
g0335,g0037+g0083,0.14463211563258013
g0336,g0037+g0083,4.547867965143682
g0337,g0037+g0083,0.4335344856863039
g0338,g0037+g0083,1.0851485509635035
g0339,g0037+g0083,0.0
g0340,g0037+g0083,1.085446356483385
g0341,g0037+g0083,2.025351084802412
g0342,g0037+g0083,0.0
g0343,g0037+g0083,0.6534119314977781
g0344,g0037+g0083,0.10136280294885278
g0345,g0037+g0083,0.0930701590247421
g0346,g0037+g0083,0.3316359099585678
g0347,g0037+g0083,0.07120900086318865
g0348,g0037+g0083,0.5072104477833776
g0349,g0037+g0083,1.476211518495194
g0350,g0037+g0083,3.937385212796339
g0351,g0037+g0083,0.07693823395817476
g0352,g0037+g0083,0.089280208733797
g0353,g0037+g0083,3.7191254285167252
g0354,g0037+g0083,1.2071862915155824
g0355,g0037+g0083,1.8060728115336622
g0356,g0037+g0083,3.65872057622647
g0357,g0037+g0083,0.6383108292899261
g0358,g0037+g0083,0.0775202659869832
g0359,g0037+g0083,0.03911804768460349
g0360,g0037+g0083,0.17759290724299043
g0361,g0037+g0083,0.47511680402404605
g0362,g0037+g0083,4.2062080861296645
g0363,g0037+g0083,0.15843862869407363
g0364,g0037+g0083,0.0
g0365,g0037+g0083,0.5821946886910999
g0366,g0037+g0083,1.5994146615742375
g0367,g0037+g0083,1.1966286812918503
g0368,g0037+g0083,0.08087186607841965
g0369,g0037+g0083,0.06251639841353587
g0370,g0037+g0083,0.2567297960428496
g0371,g0037+g0083,0.025515747895468552
g0372,g0037+g0083,0.0953110386647056
g0373,g0037+g0083,0.054058751823602855
g0374,g0037+g0083,0.6527353744159474
g0375,g0037+g0083,0.2732564461041735
g0376,g0037+g0083,0.8813721535654483
g0377,g0037+g0083,0.6022364637155735
g0378,g0037+g0083,0.26849773269517546
g0379,g0037+g0083,0.006189018855565661
g0380,g0037+g0083,0.24665442167707857
g0381,g0037+g0083,0.0
g0382,g0037+g0083,0.1500045400329102
g0383,g0037+g0083,0.10206250710381841
g0384,g0037+g0083,0.7384286398118687
g0385,g0037+g0083,0.6667087111886575
g0386,g0037+g0083,0.010842166290562248
g0387,g0037+g0083,1.0515843647448297
g0388,g0037+g0083,0.006834456530029731
g0389,g0037+g0083,0.45213366425094553
g0390,g0037+g0083,3.801716916175546
g0391,g0037+g0083,3.757094039317412
g0392,g0037+g0083,0.0
g0393,g0037+g0083,4.405917205833248
g0394,g0037+g0083,0.5253361746993153
g0395,g0037+g0083,0.18327127783517716
g0396,g0037+g0083,3.4633513189303557
g0397,g0037+g0083,1.5436865396761135
g0398,g0037+g0083,0.5268325623291563
g0399,g0037+g0083,0.0
g0400,g0037+g0083,0.6950272446719002
g0401,g0037+g0083,0.43015439910908115
g0402,g0037+g0083,3.276538384585588
g0403,g0037+g0083,0.20070446635843092
g0404,g0037+g0083,0.0
g0405,g0037+g0083,1.9064734879175096
g0406,g0037+g0083,0.0
g0407,g0037+g0083,0.26717419153095257
g0408,g0037+g0083,1.5029901521782711
g0409,g0037+g0083,0.0
g0410,g0037+g0083,1.435354976537461
g0411,g0037+g0083,1.2802032737725846
g0412,g0037+g0083,1.7577000661146926
g0413,g0037+g0083,0.05946341965463284
g0414,g0037+g0083,1.822165720726766
g0415,g0037+g0083,0.001150523612042209
g0416,g0037+g0083,0.942977469741767
g0417,g0037+g0083,0.09737374765750004
g0418,g0037+g0083,0.23575921350561216
g0419,g0037+g0083,0.2939123243065901
g0420,g0037+g0083,3.212990598997645
g0421,g0037+g0083,0.1391371480195775
g0422,g0037+g0083,0.0
g0423,g0037+g0083,0.10870501075493456
g0424,g0037+g0083,0.07588799804917207
g0425,g0037+g0083,0.09222376744036616
g0426,g0037+g0083,1.6571405223349578
g0427,g0037+g0083,0.9388355376908524
g0428,g0037+g0083,0.0
g0429,g0037+g0083,0.0065120060745508385
g0430,g0037+g0083,0.19152448160329516
g0431,g0037+g0083,0.0
g0432,g0037+g0083,0.0
g0433,g0037+g0083,0.151010303054754
g0434,g0037+g0083,0.505857880447312
g0435,g0037+g0083,0.3078880816301983
g0436,g0037+g0083,1.394239104788703
g0437,g0037+g0083,1.0341980830297433
g0438,g0037+g0083,2.0423804720475913
g0439,g0037+g0083,1.0669657403241977
g0440,g0037+g0083,0.371185800864383
g0441,g0037+g0083,0.31747381703546906
g0442,g0037+g0083,0.1296701747108153
g0443,g0037+g0083,0.13566236595336395
g0444,g0037+g0083,0.20652952038633549
g0445,g0037+g0083,0.2100624431824851
g0446,g0037+g0083,0.8090464548541404
g0447,g0037+g0083,0.5125976838886193
g0448,g0037+g0083,1.14003395682184
g0449,g0037+g0083,0.1632062965332118
g0450,g0037+g0083,0.2177094124420504
g0451,g0037+g0083,1.6238742696421256
g0452,g0037+g0083,0.0
g0453,g0037+g0083,0.0
g0454,g0037+g0083,1.61798509578768
g0455,g0037+g0083,0.2773410356757872
g0456,g0037+g0083,0.12982916914004644
g0457,g0037+g0083,0.12606477453582926
g0458,g0037+g0083,0.0024487735051499397
g0459,g0037+g0083,1.3011495304657617
g0460,g0037+g0083,1.617315912293885
g0461,g0037+g0083,0.4607952563178281
g0462,g0037+g0083,0.07799311865740888
g0463,g0037+g0083,0.09843174006701093
g0464,g0037+g0083,0.7211875271517797
g0465,g0037+g0083,0.37102966289281025
g0466,g0037+g0083,0.06213675362655731
g0467,g0037+g0083,3.257871746597207
g0468,g0037+g0083,0.5169144992596746
g0469,g0037+g0083,0.26208215278521074
g0470,g0037+g0083,1.432634058112081
g0471,g0037+g0083,0.2097170302095757
g0472,g0037+g0083,0.2798465758550311
g0473,g0037+g0083,0.038823063330771235
g0474,g0037+g0083,1.2866704366952877
g0475,g0037+g0083,1.9793527017128278
g0476,g0037+g0083,0.3203816815595457
g0477,g0037+g0083,0.45821411538953205
g0478,g0037+g0083,0.12280431573962368
g0479,g0037+g0083,0.5888001967273937
g0480,g0037+g0083,0.0
g0481,g0037+g0083,0.3827179399498073
g0482,g0037+g0083,0.8534649227231506
g0483,g0037+g0083,0.1750609227948564
g0484,g0037+g0083,0.2002013159234447
g0485,g0037+g0083,0.7055660076798311
g0486,g0037+g0083,3.307443436914293
g0487,g0037+g0083,2.7830132225523356
g0488,g0037+g0083,0.0
g0489,g0037+g0083,0.0
g0490,g0037+g0083,0.9876159227073518
g0491,g0037+g0083,0.0
g0492,g0037+g0083,0.16405632581199156
g0493,g0037+g0083,0.0
g0494,g0037+g0083,0.7681211001068182
g0495,g0037+g0083,0.8393594270018885
g0496,g0037+g0083,4.756826616507673
g0497,g0037+g0083,0.15035672900236435
g0498,g0037+g0083,0.15092134505180466
g0499,g0037+g0083,0.6179344699793505
g0500,g0037+g0083,0.361421900148868
g0501,g0037+g0083,0.496240782479315
g0502,g0037+g0083,1.1339125993062649
g0503,g0037+g0083,0.20173277160786363
g0504,g0037+g0083,4.136226063706186
g0505,g0037+g0083,1.4284407300034616
g0506,g0037+g0083,4.841210381755058
g0507,g0037+g0083,2.2332505489361605
g0508,g0037+g0083,3.979214983957727
g0509,g0037+g0083,2.0293150592802838
g0510,g0037+g0083,0.0639456669269061
g0511,g0037+g0083,4.827483109826137
g0512,g0037+g0083,0.9051821197436535
g0513,g0037+g0083,0.07699608115930003
g0514,g0037+g0083,0.46995494833175777
g0515,g0037+g0083,0.498547525339279
g0516,g0037+g0083,0.14713990325024953
g0517,g0037+g0083,1.0509518881642248
g0518,g0037+g0083,0.060778934556322724
g0519,g0037+g0083,0.41295053608904986
g0520,g0037+g0083,0.1268461721745862
g0521,g0037+g0083,0.11432547365716812
g0522,g0037+g0083,0.12224401843817301
g0523,g0037+g0083,0.9007854528262038
g0524,g0037+g0083,0.047354975792306436
g0525,g0037+g0083,0.059192771544745296
g0526,g0037+g0083,0.13482113712148522
g0527,g0037+g0083,0.08169861730751078
g0528,g0037+g0083,0.0
g0529,g0037+g0083,0.03349038942969304
g0530,g0037+g0083,0.22381709917351808
g0531,g0037+g0083,3.5762414423580697
g0532,g0037+g0083,0.4906890252044206
g0533,g0037+g0083,0.5615657799802981
g0534,g0037+g0083,0.01082725174773867
g0535,g0037+g0083,0.723715823403837
g0536,g0037+g0083,1.349123630262563
g0537,g0037+g0083,1.0643940238346716
g0538,g0037+g0083,0.7862105710234641
g0539,g0037+g0083,0.1725130246308525
g0540,g0037+g0083,0.0
g0541,g0037+g0083,0.1439841715501424
g0542,g0037+g0083,0.0
g0543,g0037+g0083,1.1069083556210828
g0544,g0037+g0083,0.8023724090849145
g0545,g0037+g0083,0.6852548616972486
g0546,g0037+g0083,0.606459022480682
g0547,g0037+g0083,0.007715598604575824
g0548,g0037+g0083,0.0
g0549,g0037+g0083,2.091554517709069
g0550,g0037+g0083,0.4423916411768232
g0551,g0037+g0083,1.022650290457393
g0552,g0037+g0083,0.25015814412733994
g0553,g0037+g0083,0.3299908090171395
g0554,g0037+g0083,0.29442082896699473
g0555,g0037+g0083,0.0
g0556,g0037+g0083,0.6987035341638262
g0557,g0037+g0083,0.8566362134695064
g0558,g0037+g0083,0.4129595074901194
g0559,g0037+g0083,0.0
g0560,g0037+g0083,0.020757131420783545
g0561,g0037+g0083,0.08076467047431732
g0562,g0037+g0083,1.0100291666074215
g0563,g0037+g0083,0.004431893165084633
g0564,g0037+g0083,0.0037642189835584705
g0565,g0037+g0083,0.25002348719848905
g0566,g0037+g0083,0.19232657363784655
g0567,g0037+g0083,0.8449979449820924
g0568,g0037+g0083,0.2765912725102898
g0569,g0037+g0083,0.0
g0570,g0037+g0083,0.580671670263091
g0571,g0037+g0083,0.31606822007673674
g0572,g0037+g0083,2.198158970064776
g0573,g0037+g0083,0.13717188404447728
g0574,g0037+g0083,0.2844149523913771
g0575,g0037+g0083,0.31523368841642463
g0576,g0037+g0083,1.4164595223890795
g0577,g0037+g0083,1.1986341007413024
g0578,g0037+g0083,0.038278726690582965
g0579,g0037+g0083,0.12724713996143933
g0580,g0037+g0083,0.471652406040468
g0581,g0037+g0083,1.5237798397015188
g0582,g0037+g0083,1.0693348633819164
g0583,g0037+g0083,2.991871250016149
g0584,g0037+g0083,1.8192625622807048
g0585,g0037+g0083,0.16821540083959158
g0586,g0037+g0083,0.0
g0587,g0037+g0083,0.0
g0588,g0037+g0083,1.4992777068485432
g0589,g0037+g0083,3.9543127839512486
g0590,g0037+g0083,0.09263002874710846
g0591,g0037+g0083,3.6628518540902197
g0592,g0037+g0083,0.19723588557868177
g0593,g0037+g0083,0.0
g0594,g0037+g0083,0.11708229778817661
g0595,g0037+g0083,1.88475473005256
g0596,g0037+g0083,0.2852504898782391
g0597,g0037+g0083,0.10767562778583506
g0598,g0037+g0083,0.06216077349453841
g0599,g0037+g0083,0.0
g0600,g0037+g0083,0.40606563883186697
g0601,g0037+g0083,5.18469171282202
g0602,g0037+g0083,0.19488997929712087
g0603,g0037+g0083,0.3262412488280836
g0604,g0037+g0083,0.0443972672787196
g0605,g0037+g0083,0.048925875988096446
g0606,g0037+g0083,0.34079203291810967
g0607,g0037+g0083,1.3467749872320687
g0608,g0037+g0083,0.7880573093601124
g0609,g0037+g0083,0.0
g0610,g0037+g0083,4.310648995604577
g0611,g0037+g0083,4.269416149856481
g0612,g0037+g0083,0.022039115853570997
g0613,g0037+g0083,0.2929733051892022
g0614,g0037+g0083,0.7049759620559566
g0615,g0037+g0083,5.0902570704820365
g0616,g0037+g0083,0.5526838917941973
g0617,g0037+g0083,0.2495566891452044
g0618,g0037+g0083,0.0
g0619,g0037+g0083,0.2293847170398423
g0620,g0037+g0083,4.051246060329765
g0621,g0037+g0083,3.8512643245889278
g0622,g0037+g0083,1.0796495085390125
g0623,g0037+g0083,0.17704432567123946
g0624,g0037+g0083,0.20635935623430612
g0625,g0037+g0083,0.09784260920905075
g0626,g0037+g0083,0.3757706456274095
g0627,g0037+g0083,0.242511522731242
g0628,g0037+g0083,0.12490999583352516
g0629,g0037+g0083,0.3272870681747578
g0630,g0037+g0083,1.7798209074335218
g0631,g0037+g0083,0.07427973769162032
g0632,g0037+g0083,0.44587189050139514
g0633,g0037+g0083,0.16157630689851324
g0634,g0037+g0083,0.02873635058672258
g0635,g0037+g0083,0.0
g0636,g0037+g0083,4.653864427053709
g0637,g0037+g0083,0.5995857557675868
g0638,g0037+g0083,0.09882210985119053
g0639,g0037+g0083,1.14956756176289
g0640,g0037+g0083,0.09416650171164888
g0641,g0037+g0083,0.2573355176740474
g0642,g0037+g0083,0.23753453416282835
g0643,g0037+g0083,2.0798645679315975
g0644,g0037+g0083,0.10868291622548845
g0645,g0037+g0083,0.03321445531079106
g0646,g0037+g0083,0.16345911661374546
g0647,g0037+g0083,2.3480134106594304
g0648,g0037+g0083,0.06581711275169075
g0649,g0037+g0083,0.0
g0650,g0037+g0083,0.36413893894021737
g0651,g0037+g0083,0.06347889489257841
g0652,g0037+g0083,0.48406910666131425
g0653,g0037+g0083,0.34142732488225536
g0654,g0037+g0083,0.3482650168518836
g0655,g0037+g0083,0.0
g0656,g0037+g0083,0.3745804815795698
g0657,g0037+g0083,0.4663647438326235
g0658,g0037+g0083,0.1841402570017044
g0659,g0037+g0083,0.3611727277433045
g0660,g0037+g0083,0.1026766441852669
g0661,g0037+g0083,0.8523942661472508
g0662,g0037+g0083,1.2204445325358133
g0663,g0037+g0083,0.14959999347711422
g0664,g0037+g0083,3.6935256857892496
g0665,g0037+g0083,1.2714219529099466
g0666,g0037+g0083,2.1107761240750595
g0667,g0037+g0083,1.9469260363390242
g0668,g0037+g0083,4.7242217460848215
g0669,g0037+g0083,0.05792932606554407
g0670,g0037+g0083,0.48076137860956314
g0671,g0037+g0083,3.020643855804449
g0672,g0037+g0083,1.736765658515882
g0673,g0037+g0083,0.33516347488675163
g0674,g0037+g0083,0.04408285648405722
g0675,g0037+g0083,4.218297309384359
g0676,g0037+g0083,0.0
g0677,g0037+g0083,0.3061035060751689
g0678,g0037+g0083,0.16607490940916061
g0679,g0037+g0083,0.0
g0680,g0037+g0083,1.4611422088657005
g0681,g0037+g0083,0.0
g0682,g0037+g0083,0.5261598589089176
g0683,g0037+g0083,0.8216817879811891
g0684,g0037+g0083,0.0
g0685,g0037+g0083,1.4016731622473857
g0686,g0037+g0083,0.0
g0687,g0037+g0083,1.1860580516110404
g0688,g0037+g0083,0.0
g0689,g0037+g0083,0.38818567357678224
